id,v,w,x,y,z,ts_in,ts_out
533,0.383,0.083,0.083,0.767,0.383,873,1198
534,0,0.272,0,0.878,0.272,892,1344
535,0.814,0.814,0.514,0.336,0.514,772,1176
536,0.298,0.298,0,0.852,0,477,1591
537,0,0.909,0.241,0.241,0.241,43,105
538,1.0,0.769,1.0,0.081,0.769,778,1338
539,0.52,0.63,0.63,0.63,0.63,329,1076
540,0.697,0.697,0.453,0.697,0.697,531,1032
541,0.019,0.831,0.319,0.019,0.019,662,1085
542,0.126,0.126,0.426,0.126,0.724,284,367
543,0.127,0.427,0.127,0.127,0.723,260,1291
544,0.929,0,0,0,0.221,563,753
545,0,0,0,0.937,0,79,1117
546,0.869,0.869,0.569,0.569,0.281,400,457
547,1.0,1.0,0.784,0.066,0.784,790,1701
548,0.767,0.383,0.467,0.767,0.767,630,753
549,0.351,0.351,0.051,0.051,0.799,107,785
550,0.402,0.448,0.702,0.702,0.402,232,1702
551,0.463,0.163,0.163,0.163,0.687,461,571
552,0.208,0.642,0.642,0.642,0.642,189,793
553,0.116,0.116,0.734,0.416,0.416,389,402
554,0.701,1.0,1.0,1.0,0.149,711,1505
555,0.219,0.931,0.631,0.931,0.631,928,1853
556,0.58,0.58,0.27,0.88,0.88,515,1430
557,0.634,0.334,0.334,0.634,0.516,11,942
558,0.949,0.649,0.649,0.201,0.649,51,974
559,0.29,0,0.86,0.29,0.29,401,1427
560,0.551,0.599,0.599,0.299,0.299,951,959
561,0.33,0.82,0.82,0.52,0.52,976,1527
562,0.156,0.694,0.456,0.156,0.456,852,1656
563,0.094,0.394,0.094,0.756,0.394,293,1603
564,0.86,0,0.29,0,0,551,1022
565,0.249,0.249,0.249,0,0.901,620,1314
566,0.343,0.343,0.507,0.343,0.343,456,1110
567,0.468,0.768,0.768,0.468,0.382,104,1189
568,0.847,0.547,0.547,0.303,0.847,548,1598
569,0.208,0,0.208,0.208,0.942,146,675
570,0.644,0.344,0.506,0.644,0.344,57,1224
571,0.53,0.53,0.53,0.62,0.53,946,1391
572,0.283,0.283,0.567,0.583,0.283,421,446
573,0.546,0.304,0.604,0.304,0.604,189,1556
574,0.204,0.204,0,0.204,0.946,357,516
575,0.72,0.72,0.72,0.43,0.72,170,954
576,0.632,0.332,0.632,0.518,0.632,284,1513
577,0.157,0.993,0.993,0.693,0.993,14,838
578,0.521,0.629,0.221,0.221,0.521,283,1239
579,0.65,0.5,0.35,0.35,0.65,11,860
580,0.786,1.0,1.0,0.786,0.064,876,895
581,0.651,0.651,0.499,0.651,0.651,784,1514
582,0.975,0.175,0.675,0.975,0.975,642,1541
583,0.828,1.0,1.0,1.0,0.022,902,1575
584,0.44,0.71,0.71,0.41,0.71,281,1268
585,0.719,0.419,0.719,0.719,0.431,109,1516
586,0.341,0.809,0.509,0.809,0.509,398,543
587,0.25,0.25,0.55,0.6,0.55,772,1117
588,0.942,0.942,0.942,0.942,0.208,189,1515
589,1.0,0.722,0.722,0.128,0.722,775,1129
590,0.596,0.254,0.896,0.596,0.596,735,1118
591,0.802,0.802,1.0,0.048,0.802,205,572
592,1.0,1.0,0.828,0.022,0.828,146,1733
593,0.417,0.417,0.417,0.733,0.117,577,1375
594,0.151,0.999,0.999,0.699,0.699,777,1975
595,0.347,0.347,0.647,0.503,0.647,260,503
596,0.515,0.635,0.215,0.215,0.215,715,1801
597,0.164,0.164,0.164,0.686,0.164,475,1922
598,0.755,1.0,0.095,0.755,1.0,731,1042
599,0.457,0.457,0.457,0.757,0.393,943,1073
600,0.963,0.187,0,0.187,0,486,630
601,0.766,0.084,0.084,0.084,0.084,446,1436
602,0.386,0.086,0.764,0.086,0.086,802,1114
603,0.07,1.0,1.0,0.78,1.0,318,1083
604,0.07,0.78,0.07,0.37,0.37,633,1303
605,0,0.917,0,0.233,0.233,401,555
606,0.042,0.808,0.342,0.342,0.342,787,880
607,0.022,0.022,0.322,0.322,0.828,761,1517
608,0.435,0.415,0.415,0.415,0.715,815,1426
609,0.8,1.0,1.0,0.05,1.0,242,1140
610,0.24,0.24,0.24,0.61,0.54,530,1380
611,0.313,0.013,0.013,0.837,0.013,839,1370
612,0.225,0,0,0,0.925,720,1083
613,0.312,0.838,0.012,0.012,0.312,215,392
614,0.537,0.537,0.537,0.537,0.613,692,1352
615,0.059,0.791,0.359,0.059,0.359,928,1874
616,0.496,0.796,0.796,0.796,0.354,6,329
617,0.064,1.0,1.0,1.0,1.0,860,971
618,0.236,0.614,0.614,0.914,0.614,520,1263
619,0.68,0.68,0.17,0.68,0.68,447,1385
620,0.843,0.843,0.843,0.843,0.007,704,1766
621,0.402,0.402,0.748,0.102,0.102,74,429
622,0.335,0.635,0.635,0.515,0.335,269,1481
623,0.6,0.25,0.6,0.6,0.6,238,1177
624,0.973,0.177,0.973,0.973,0.973,917,1836
625,0.947,0.647,0.647,0.203,0.947,518,1002
626,0.371,0.779,0.371,0.071,0.371,292,816
627,0.573,0.273,0.273,0.577,0.573,826,1561
628,1.0,1.0,1.0,1.0,0.137,93,431
629,0.134,0.716,1.0,0.716,1.0,634,899
630,0.812,0.038,0.812,0.812,0.812,820,1714
631,0.789,0.789,0.361,0.789,0.789,370,1123
632,0.443,0.743,0.407,0.743,0.743,262,1491
633,0.404,0.446,0.446,0.446,0.746,650,1220
634,0.731,0.431,0.431,0.731,0.419,465,1194
635,0.637,0.937,0.937,0.213,0.637,992,1823
636,0.71,0.71,1.0,1.0,0.14,251,283
637,0.294,0.556,0.594,0.594,0.594,698,1762
638,0.791,0.491,0.359,0.491,0.791,726,1802
639,0.235,0.915,0.615,0.615,0.615,392,880
640,0.732,0.732,0.432,0.432,0.418,799,1318
641,0.395,0.395,0.395,0.395,0.755,23,1457
642,0.513,0.813,0.337,0.513,0.513,432,542
643,0.917,0.233,0,0,0,545,902
644,0.443,0.443,0.743,0.743,0.407,783,1861
645,0.004,0.846,0.304,0.004,0.304,778,875
646,0.879,0.271,0.271,0.271,0.271,857,1736
647,0.281,0.281,0.869,0,0,838,1613
648,0.36,0.06,0.36,0.06,0.79,124,924
649,0.48,0.48,0.67,0.18,0.48,283,426
650,0.323,0.323,0.623,0.623,0.527,631,1969
651,0.822,0.522,0.328,0.522,0.522,622,1595
652,0.783,0.367,0.483,0.483,0.783,978,1928
653,0.117,0.417,0.417,0.117,0.733,840,1815
654,0.097,0.753,0.397,0.397,0.397,67,79
655,0,0.169,0.169,0.169,0.981,61,1317
656,0.005,0.845,1.0,0.845,0.845,888,1146
657,0.325,0.825,0.325,0.325,0.325,66,1092
658,0.733,0.733,0.417,0.433,0.733,180,564
659,0.083,0.383,0.767,0.083,0.383,419,756
660,0.89,0.89,0.26,0.59,0.59,997,1543
661,0.509,0.509,0.341,0.509,0.509,122,1209
662,0.558,0.258,0.258,0.592,0.558,15,661
663,0.051,0.351,0.799,0.351,0.051,412,624
664,0.578,0.272,0.578,0.878,0.578,60,1262
665,1.0,0.754,0.754,0.754,0.096,655,841
666,0.186,0.964,0.186,0.186,0.186,925,1469
667,0.944,0.644,0.644,0.206,0.944,272,1180
668,0.558,0.258,0.592,0.558,0.558,890,1488
669,0.207,0,0.943,0,0,794,1589
670,0.083,0.383,0.383,0.083,0.767,687,727
671,0.351,0.351,0.651,0.651,0.499,672,896
672,0.59,0.56,0.29,0.59,0.29,903,1285
673,0.244,0.606,0.244,0.244,0.544,865,1446
674,0.244,0.244,0,0.244,0.906,293,1792
675,0.76,0.39,0.39,0.39,0.39,590,1588
676,0.693,0.393,0.393,0.393,0.457,711,1780
677,0.974,0.176,0.176,0,0,638,1099
678,0.345,0.505,0.645,0.345,0.645,111,1662
679,0.863,0.863,0.287,0.563,0.863,976,1458
680,0.842,0.842,0.008,0.842,1.0,51,156
681,0.314,0.314,0.836,0.314,0.314,526,1538
682,0.92,0.62,0.62,0.23,0.62,23,340
683,0.097,0.397,0.097,0.753,0.397,862,1624
684,0.901,0.601,0.901,0.901,0.249,648,788
685,0.831,0.019,1.0,1.0,1.0,986,1690
686,0.263,0.587,0.563,0.563,0.563,76,2000
687,0.212,0.938,0.212,0.212,0,834,1395
688,0.214,0.636,0.636,0.936,0.636,263,564
689,0.557,0.557,0.557,0.593,0.257,974,1615
690,0.471,0.379,0.379,0.379,0.379,39,654
691,0,0,0.296,0.854,0,40,1482
692,0.479,0.479,0.179,0.479,0.671,494,839
693,0.721,0.721,0.421,0.421,0.429,410,1287
694,0.647,0.647,0.503,0.347,0.647,514,876
695,0.051,0.799,1.0,0.799,1.0,935,1030
696,0.187,0.187,0.663,0.187,0.187,805,1197
697,0.85,0.85,0.85,0.55,0.3,438,788
698,0.472,0.772,0.472,0.772,0.378,946,956
699,0.711,0.139,1.0,0.711,1.0,787,1849
700,1.0,0.12,1.0,1.0,1.0,861,1556
701,0.709,0.709,0.709,0.441,0.409,175,870
702,0.942,0.642,0.208,0.942,0.642,216,770
703,0.611,0.239,0.911,0.911,0.611,267,1804
704,0,0,0.281,0.869,0.281,930,1450
705,0.384,0.384,0.384,0.766,0.084,199,1428
706,0.281,0.569,0.581,0.281,0.281,445,649
707,0.591,0.891,0.591,0.259,0.891,41,1508
708,0.947,0.947,0.203,0.947,0.947,508,975
709,0,0,0.163,0.163,0.987,960,1422
710,0.235,0.535,0.235,0.615,0.535,318,864
711,0.809,0.041,0.041,0.341,0.341,142,662
712,0.341,0.041,0.809,0.041,0.341,326,764
713,0.628,0.628,0.928,0.222,0.928,478,1429
714,0.564,0.586,0.286,0.586,0.586,597,1707
715,0.413,0.437,0.737,0.737,0.737,722,1307
716,0.314,0.836,0.536,0.836,0.836,448,1548
717,0.419,0.431,0.431,0.731,0.431,322,1814
718,0.454,0.396,0.754,0.454,0.454,90,517
719,0.599,0.251,0.551,0.251,0.251,814,1701
720,0.626,0.524,0.224,0.524,0.224,459,1946
721,0.319,0.831,0.831,0.531,0.831,903,1494
722,0.177,0.177,0.673,0.477,0.177,684,1592
723,0.759,1.0,1.0,0.091,1.0,866,1633
724,0.228,0.228,0.622,0.528,0.528,724,1107
725,0.278,0.278,0.572,0.278,0.578,91,1136
726,0.523,0.327,0.627,0.327,0.627,965,1524
727,0.392,0.392,0.392,0.392,0.458,638,1795
728,1.0,0.772,1.0,0.078,1.0,986,1816
729,0.376,0.676,0.376,0.376,0.474,467,1118
730,0.581,0.281,0.581,0.281,0.569,656,788
731,0.062,0.062,0.362,0.788,0.362,243,1733
732,0.442,0.742,0.742,0.408,0.442,652,806
733,0.79,0.49,0.79,0.49,0.36,699,927
734,0.116,0.416,0.734,0.116,0.416,289,388
735,0.506,0.344,0.806,0.506,0.806,254,359
736,0.106,0.744,0.406,0.106,0.406,516,1828
737,0.213,0.213,0.213,0.513,0.637,608,1795
738,0.561,0.589,0.561,0.261,0.261,975,1207
739,0.801,0.501,0.349,0.501,0.801,30,808
740,1.0,0.844,0.006,0.844,1.0,143,1533
741,0.774,0.774,0.774,0.474,0.376,761,1096
742,0.933,0.633,0.633,0.933,0.217,28,529
743,0.528,0.828,0.322,0.828,0.828,955,1246
744,0.523,0.327,0.327,0.627,0.627,343,912
745,0.723,0.127,0.723,0.723,0.723,150,871
746,0.569,0.569,0.281,0.869,0.569,247,1332
747,0.473,0.173,0.473,0.677,0.173,342,1137
748,0.757,0.093,0.757,0.757,1.0,603,1021
749,0.828,1.0,1.0,0.828,0.022,198,1277
750,0.763,0.087,0.763,1.0,1.0,254,1793
751,0,0.223,0.927,0.223,0.223,312,1625
752,0.801,0.801,0.801,1.0,0.049,756,1916
753,0.54,0.54,0.24,0.61,0.54,621,1953
754,0.037,0.813,1.0,1.0,1.0,45,1415
755,1.0,1.0,1.0,0.135,0.715,883,1252
756,0.745,0.445,0.445,0.445,0.405,334,1870
757,0.452,0.752,0.752,0.398,0.752,927,1624
758,0.373,0.073,0.777,0.073,0.373,219,1998
759,0.455,0.755,0.455,0.395,0.455,309,1273
760,0.776,0.476,0.374,0.476,0.776,566,807
761,0,0,0.92,0.23,0.23,765,860
762,0.832,0.018,1.0,1.0,1.0,614,744
763,0.303,0.303,0.303,0.003,0.847,536,1629
764,0.721,0.429,0.421,0.721,0.721,77,314
765,0.677,0.677,0.977,0.173,0.677,769,1665
766,0.187,0.487,0.187,0.663,0.487,74,1926
767,0.104,0.404,0.404,0.104,0.746,589,1132
768,0.951,0.951,0.951,0.199,0.951,99,1839
769,0.159,0,0.159,0.991,0,408,452
770,0.928,0.222,0,0.222,0.222,29,1192
771,0.071,0.779,0.071,0.371,0.371,123,1618
772,0.507,0.207,0.643,0.207,0.207,249,1240
773,0.234,0.534,0.616,0.234,0.234,71,1992
774,0.628,0.628,0.222,0.628,0.928,722,1380
775,0.821,0.821,0.521,0.521,0.329,363,1718
776,0.892,0.592,0.258,0.592,0.592,746,1693
777,0.724,0.424,0.426,0.424,0.424,210,1199
778,0.501,0.201,0.649,0.201,0.501,10,1904
779,0.991,0.991,0.991,0.159,0.991,484,991
780,0.156,0,0,0.156,0.994,961,1377
781,0.502,0.502,0.202,0.648,0.502,726,1590
782,0.957,0,0.193,0,0,836,1699
783,0.128,1.0,0.722,0.722,1.0,448,1355
784,0.446,0.446,0.446,0.746,0.404,640,1188
785,0.198,0.652,0.652,0.952,0.652,130,1073
786,0,0,0,0.915,0,411,1077
787,0.122,1.0,1.0,1.0,1.0,85,1904
788,0.927,0,0,0,0,185,1510
789,0.76,0.76,1.0,0.09,0.76,571,1211
790,0.165,0.165,0.465,0.685,0.165,715,1019
791,0.84,0.54,0.84,0.54,0.31,316,807
792,0.691,0.691,0.391,0.391,0.459,393,830
793,0.33,0.52,0.33,0.33,0.63,59,659
794,1.0,0.118,1.0,0.732,0.732,517,1855
795,0.67,0.37,0.48,0.37,0.37,420,1987
796,0.399,0.099,0.751,0.099,0.399,319,904
797,0.669,0.181,0.669,0.969,0.969,622,931
798,0.393,0.757,0.093,0.093,0.393,29,1035
799,0.669,0.369,0.481,0.369,0.669,887,1714
800,0.783,0.067,0.367,0.367,0.367,839,1713
801,0.869,0.569,0.869,0.569,0.281,247,1016
802,0.43,0.72,0.43,0.43,0.43,650,1783
803,0.51,0.51,0.21,0.64,0.21,640,854
804,0.515,0.515,0.815,0.515,0.335,661,1303
805,0.514,0.336,0.814,0.514,0.814,393,1570
806,0.234,0.234,0.234,0.916,0.234,234,348
807,0.389,0.389,0.389,0.089,0.761,264,1198
808,0.648,0.948,0.948,0.202,0.948,412,598
809,0.403,0.447,0.747,0.747,0.447,796,1228
810,1.0,1.0,0.074,0.776,0.776,22,1651
811,0.188,0,0,0,0.962,707,1128
812,0.664,0.486,0.364,0.664,0.364,685,1262
813,0.168,0.682,0.682,0.982,0.982,635,1970
814,0.625,0.625,0.325,0.525,0.625,997,1585
815,0.572,0.578,0.578,0.578,0.278,934,1918
816,0,0,0.914,0,0.236,216,1093
817,0.729,0.421,0.421,0.421,0.121,775,1844
818,0.73,0.12,1.0,0.73,0.73,222,818
819,0.154,0.996,0.996,0.696,0.996,634,1643
820,1.0,0.742,0.108,1.0,1.0,376,1263
821,0.443,0.443,0.443,0.407,0.743,510,517
822,0.858,0.558,0.558,0.292,0.858,709,1943
823,0.62,0.92,0.92,0.23,0.92,668,1460
824,0.702,0.148,0.702,0.702,1.0,699,1152
825,0.039,1.0,1.0,1.0,0.811,107,483
826,0.427,0.727,0.727,0.427,0.423,875,1315
827,0.353,0.353,0.797,0.053,0.053,435,1455
828,0.821,1.0,1.0,0.821,0.029,635,1378
829,0.217,0.517,0.217,0.217,0.633,249,1907
830,0.24,0.61,0.91,0.91,0.91,8,977
831,0.66,0.36,0.66,0.36,0.49,813,897
832,0.528,0.322,0.528,0.528,0.828,128,1487
833,0.71,0.71,0.71,0.44,0.71,553,1214
834,0.349,0.801,0.349,0.049,0.049,173,1543
835,0.028,0.028,0.328,0.822,0.328,753,1504
836,0.765,0.765,0.465,0.765,0.385,221,1117
837,0,0,0,0.999,0.151,393,624
838,0.504,0.504,0.504,0.204,0.646,608,1004
839,0.451,0.451,0.399,0.451,0.451,95,1823
840,0.244,0.606,0.544,0.244,0.244,245,1309
841,0.57,0.87,0.57,0.57,0.28,48,1481
842,0.335,0.335,0.335,0.335,0.815,88,1378
843,1.0,0.816,0.034,1.0,1.0,257,1090
844,0.564,0.564,0.564,0.264,0.586,641,1402
845,1.0,0.009,0.841,1.0,1.0,974,1607
846,0.428,0.428,0.128,0.428,0.722,692,1543
847,0.649,0.501,0.201,0.201,0.201,935,1945
848,0.751,1.0,1.0,0.751,0.099,562,1701
849,0.284,0.284,0,0.866,0,948,1432
850,0.417,0.417,0.733,0.417,0.417,13,804
851,0,0.894,0.256,0,0,632,1863
852,0.119,0.731,0.419,0.119,0.119,575,1725
853,0.992,0.158,0,0,0,685,1435
854,0.263,0.887,0.587,0.887,0.887,418,1182
855,0.639,0.939,0.211,0.939,0.639,933,1139
856,0.652,0.352,0.498,0.352,0.352,299,1352
857,0,0.219,0,0,0.931,189,252
858,0.313,0.837,0.537,0.837,0.537,69,329
859,0.496,0.496,0.654,0.196,0.196,859,1008
860,0.451,0.399,0.751,0.451,0.751,266,447
861,0.184,0.966,0.184,0,0.184,151,780
862,0.867,0.567,0.567,0.567,0.283,996,1524
863,0.606,0.544,0.606,0.606,0.306,571,650
864,0.592,0.592,0.258,0.892,0.892,364,386
865,0.477,0.373,0.673,0.673,0.373,316,1673
866,0.496,0.354,0.796,0.496,0.496,640,1488
867,0.708,0.142,0.708,1.0,1.0,198,591
868,0.225,0.625,0.925,0.925,0.625,848,1517
869,0.67,0.48,0.48,0.48,0.48,965,1267
870,0.546,0.604,0.604,0.304,0.604,317,1629
871,0.07,0.37,0.37,0.78,0.07,592,1117
872,0.526,0.624,0.226,0.226,0.526,770,1526
873,0.077,0.773,0.377,0.377,0.377,922,1834
874,0.869,0.569,0.281,0.569,0.869,493,1207
875,0.435,0.135,0.135,0.135,0.715,158,1073
876,0.395,0.095,0.095,0.395,0.755,622,1864
877,0.781,0.781,0.069,1.0,1.0,994,1531
878,0.832,0.318,0.318,0.318,0.318,227,1945
879,0.569,0.281,0.581,0.581,0.581,797,1502
880,0.425,0.425,0.425,0.425,0.425,27,1747
881,0.769,0.469,0.381,0.469,0.469,532,1445
882,0.689,0.689,0.689,0.989,0.161,792,1243
883,0.016,0.316,0.016,0.834,0.316,671,999
884,0.139,0.711,0.139,0.439,0.439,435,1604
885,0.156,0,0.156,0,0.994,915,1281
886,0.453,0.153,0.153,0.697,0.153,35,1577
887,0.808,0.342,0.042,0.042,0.042,840,1914
888,0.932,0,0,0.218,0.218,166,1926
889,0.679,0.471,0.679,0.379,0.679,3,1680
890,0.153,0.697,0.997,0.997,0.697,42,345
891,0.727,0.423,0.727,0.727,0.427,196,279
892,0.149,0.701,0.149,0.149,0.149,884,1038
893,0.97,0.18,0.97,0.67,0.67,297,1522
894,0.915,0.235,0.915,0.915,0.615,79,1850
895,0.86,0.86,0.56,0.29,0.56,224,437
896,0.812,0.812,0.038,0.812,0.812,642,1314
897,0.002,0.302,0.302,0.848,0.302,694,1083
898,0.769,0.381,0.381,0.081,0.381,196,1965
899,0.615,0.235,0.915,0.615,0.615,808,1541
900,0.265,0.265,0.565,0.585,0.565,944,1206
901,0.763,0.387,0.763,0.763,0.463,264,1380
902,0.504,0.346,0.504,0.804,0.504,389,620
903,0.852,0.552,0.552,0.298,0.852,24,801
904,0.871,0,0,0,0.279,136,1115
905,0.629,0.629,0.221,0.629,0.629,819,1589
906,0.844,0.844,0.844,0.306,0.844,99,1274
907,0.175,0.175,0.675,0.475,0.475,189,1514
908,0.424,0.426,0.424,0.424,0.724,590,1889
909,0.646,0.646,0.646,0.504,0.346,803,1212
910,0.306,0.544,0.844,0.544,0.544,577,1415
911,0.229,0.529,0.229,0.229,0.621,355,1510
912,0,0,0.902,0,0,263,1870
913,0.552,0.298,0.552,0.552,0.852,416,1548
914,0.204,0.504,0.204,0.646,0.204,754,939
915,0.209,0.941,0.641,0.641,0.641,468,965
916,0.824,0.524,0.524,0.524,0.326,392,583
917,0,0,0,0,0.895,765,1064
918,1.0,1.0,0.035,1.0,1.0,245,747
919,0.416,0.116,0.734,0.416,0.116,920,1232
920,0.06,0.79,0.36,0.06,0.36,66,554
921,0.158,0.692,0.992,0.992,0.692,387,1648
922,0.058,0.792,0.058,0.058,0.358,94,128
923,0.548,0.302,0.848,0.548,0.548,621,1544
924,0.575,0.275,0.575,0.575,0.575,905,1009
925,0.225,0.225,0.225,0.925,0.225,365,994
926,0,0.249,0.249,0.901,0.249,995,1062
927,0.923,0.227,0.227,0,0.227,469,1569
928,0,0.866,0,0,0.284,382,1256
929,0.771,0.079,0.771,1.0,1.0,613,1811
930,1.0,0.828,0.828,0.022,0.828,652,1871
931,0.475,0.675,0.175,0.475,0.175,17,525
932,0.664,0.664,0.486,0.364,0.664,525,578
933,0.371,0.071,0.071,0.779,0.371,392,1929
934,0.908,0.242,0.608,0.608,0.608,308,928
935,0.83,0.32,0.32,0.02,0.02,258,1024
936,1.0,0.84,1.0,0.84,0.01,432,549
937,0.068,0.782,0.368,0.368,0.068,919,1797
938,0.595,0.555,0.295,0.595,0.595,30,811
939,0.267,0,0.883,0,0,360,1047
940,0.629,0.629,0.929,0.221,0.629,430,1566
941,0.298,0.852,0.852,0.852,0.552,360,1590
942,0.259,0,0.259,0.891,0,63,75
943,0.561,0.261,0.261,0.589,0.561,312,1632
944,0.074,0.074,0.374,0.776,0.074,401,699
945,0.517,0.633,0.517,0.217,0.517,146,1339
946,0.806,0.044,1.0,0.806,1.0,459,1476
947,0.845,0.845,1.0,1.0,0.005,415,1161
948,0.797,0.353,0.797,0.797,0.797,489,741
949,0.097,0.097,0.753,0.097,0.397,918,1354
950,0.401,0.449,0.401,0.701,0.701,456,622
951,0.527,0.227,0.227,0.623,0.527,600,1112
952,0,0,0.919,0,0,803,1421
953,0,0,0.94,0,0,234,1793
954,1.0,0.788,1.0,0.062,1.0,422,1532
955,0,0.264,0,0,0.886,202,1196
956,0.684,0.384,0.466,0.384,0.384,475,1765
957,0.77,0.08,0.77,1.0,1.0,904,1509
958,0.853,0.853,0.553,0.853,0.297,850,1218
959,0,0,0.98,0,0.17,736,1987
960,0.263,0.263,0.263,0.587,0.563,42,1876
961,0,0.233,0.233,0.233,0.917,112,350
962,0.731,0.731,0.419,0.731,0.731,86,470
963,0.65,0.65,0.2,0.95,0.95,762,1955
964,0.747,0.403,0.403,0.403,0.403,697,1813
965,0.725,0.725,1.0,0.725,0.125,735,1886
966,0.29,0.86,0.86,0.56,0.56,237,1650
967,0.713,1.0,1.0,0.713,0.137,599,1401
968,0.455,0.695,0.455,0.455,0.155,687,1149
969,0.734,1.0,0.116,0.734,1.0,821,1685
970,0.004,0.004,0.304,0.846,0.304,415,1233
971,0.541,0.841,0.841,0.309,0.841,604,1411
972,0.18,0.97,0,0.18,0,383,1657
973,0.475,0.675,0.675,0.375,0.375,992,1365
974,0.213,0.637,0.513,0.513,0.513,906,1368
975,0.502,0.502,0.348,0.502,0.502,516,1723
976,0.705,0.705,0.445,0.705,0.405,708,1606
977,0.727,0.423,0.423,0.423,0.423,822,1799
978,0.277,0.277,0.573,0.277,0.277,530,1048
979,0.555,0.555,0.255,0.595,0.555,303,1793
980,1.0,0.023,1.0,0.827,0.827,681,1615
981,0.458,0.158,0.158,0.158,0.692,34,1916
982,0.051,0.799,0.351,0.351,0.351,313,1438
983,0.597,0.897,0.897,0.253,0.897,586,1677
984,0.71,0.14,0.14,0.44,0.14,124,1041
985,0.692,0.458,0.458,0.458,0.458,377,862
986,0.534,0.616,0.616,0.316,0.316,315,332
987,0.283,0.283,0.867,0.283,0.283,894,1228
988,0.65,0.2,0.2,0.5,0.2,510,1101
989,0.362,0.662,0.362,0.362,0.488,228,652
990,0.215,0.515,0.215,0.215,0.635,383,1410
991,0.572,0.578,0.578,0.278,0.278,649,1441
992,0.376,0.676,0.376,0.474,0.376,657,1538
993,0,0.921,0,0.229,0,276,853
994,0.8,0.8,1.0,1.0,0.05,726,1179
995,0.627,0.927,0.927,0.927,0.223,2,1730
996,0.362,0.788,0.788,0.488,0.488,93,238
997,0.448,0.402,0.402,0.702,0.702,327,730
998,0.194,0.956,0,0,0.194,198,617
999,0.293,0.557,0.293,0.593,0.293,635,1386
1000,0.691,0.691,0.391,0.391,0.459,297,1341
1001,0.308,0.608,0.608,0.608,0.542,563,637
1002,0.363,0.487,0.663,0.663,0.363,574,717
1003,0,0,0.273,0.877,0,373,1964
1004,0.684,0.466,0.166,0.166,0.466,775,819
1005,0.453,0.453,0.453,0.153,0.697,617,1212
1006,1.0,1.0,0.0,1.0,0.85,471,1151
1007,0.582,0.568,0.568,0.268,0.268,960,1351
1008,0.404,0.746,0.446,0.746,0.746,437,1063
1009,0.625,0.525,0.525,0.225,0.225,28,947
1010,0.073,0.073,0.777,0.073,0.073,174,264
1011,0.192,0.958,0,0.192,0.192,593,1641
1012,0.434,0.434,0.134,0.716,0.434,346,1030
1013,0.498,0.498,0.498,0.652,0.198,985,1157
1014,0,0.905,0.245,0,0.245,833,1988
1015,0.648,0.202,0.648,0.648,0.948,796,1202
1016,0,0,0.248,0.902,0.248,416,1271
1017,0.518,0.632,0.218,0.218,0.218,488,608
1018,0.937,0.637,0.637,0.937,0.213,667,674
1019,0.361,0.361,0.361,0.361,0.789,824,1408
1020,0.868,0.282,0.568,0.868,0.868,900,1297
1021,0.56,0.59,0.59,0.59,0.29,149,1407
1022,0.65,0.65,0.95,0.2,0.65,903,1181
1023,0.805,0.805,0.505,0.345,0.505,690,1601
1024,0.157,0.157,0.693,0.157,0.157,206,1905
1025,1.0,0.768,0.768,0.082,0.768,233,1933
1026,0.834,1.0,1.0,0.016,0.834,154,781
1027,0.571,0.279,0.871,0.871,0.871,508,1567
1028,0.84,0.01,1.0,1.0,0.84,180,1918
1029,1.0,0.133,0.717,0.717,0.717,968,1966
1030,0,0.16,0.99,0,0,734,925
1031,0.671,0.479,0.179,0.479,0.179,642,1534
1032,0.193,0.657,0.193,0.493,0.193,214,1669
1033,0.751,0.099,1.0,0.751,1.0,794,820
1034,0.171,0,0.979,0.171,0,715,1613
1035,0.279,0.279,0.279,0.579,0.571,4,865
1036,0,0.987,0.163,0.163,0,359,1372
1037,0.153,0.153,0.997,0,0,306,461
1038,0.276,0.574,0.574,0.574,0.874,31,345
1039,0.698,0.398,0.698,0.698,0.452,292,860
1040,0.965,0.965,0.185,0.965,0.665,319,729
1041,0,0,0,0.299,0.851,605,920
1042,0.699,0.699,0.699,0.699,0.451,280,1099
1043,0.15,0,0.15,1.0,0.15,558,1566
1044,0.288,0.288,0,0,0.862,52,524
1045,0.493,0.493,0.493,0.493,0.357,848,1988
1046,0.677,0.977,0.677,0.173,0.977,150,601
1047,0,0,0,0.98,0.17,585,730
1048,0.64,0.21,0.51,0.21,0.51,277,709
1049,0.837,0.837,0.537,0.537,0.313,863,1547
1050,0.205,0.205,0.205,0.205,0.645,725,1456
1051,0.582,0.268,0.582,0.882,0.582,659,1999
1052,0.802,0.348,0.348,0.348,0.048,703,1609
1053,0.563,0.587,0.563,0.263,0.563,324,1139
1054,0.406,0.744,0.106,0.406,0.106,883,1773
1055,0.741,1.0,1.0,0.109,0.741,557,1640
1056,0.592,0.292,0.558,0.592,0.292,921,1581
1057,0.879,0.879,0.879,0.579,0.271,701,1584
1058,0.694,0.694,0.694,0.156,0.694,726,798
1059,0.525,0.525,0.825,0.525,0.325,218,1440
1060,0,0.176,0.176,0,0.974,337,1784
1061,0.745,0.105,1.0,1.0,0.745,601,673
1062,1.0,1.0,0.784,0.066,1.0,619,958
1063,1.0,0.731,1.0,0.119,1.0,621,1697
1064,0.806,1.0,1.0,0.044,1.0,500,953
1065,0,0,0.958,0.192,0.192,780,1613
