id,x,y,z,ts_in,ts_out
633,0.11300000000000002,0.737,0.11300000000000002,897,1837
634,0.232,0.232,0.618,880,1079
635,0.769,0.081,1.0,319,478
636,0.07299999999999998,0.777,0.373,152,202
637,0.23600000000000002,0.614,0.23600000000000002,672,1415
638,0.929,0.929,0.221,252,726
639,0.71,0.14000000000000004,0.44000000000000006,445,917
640,0.141,1.0,0.709,788,1372
641,0.645,0.645,0.205,805,953
642,0.884,0.266,0.884,525,560
643,0.557,0.2929999999999999,0.2929999999999999,610,644
644,0.711,0.43900000000000006,0.43900000000000006,617,1332
645,0,0,1.0,564,1676
646,0.51,0.64,0.21,791,1404
647,0.30599999999999994,0.30599999999999994,0.544,997,1017
648,0.692,0.4580000000000001,0.15800000000000006,779,1389
649,0.303,0.547,0.547,26,174
650,0.624,0.226,0.924,130,1575
651,0.005000000000000032,0.005000000000000032,0.845,721,855
652,0.607,0.907,0.243,813,1271
653,0.14500000000000005,0.44500000000000006,0.705,738,1156
654,0.03899999999999995,0.03899999999999995,0.811,270,1890
655,0.6489999999999999,0.201,0.949,211,1848
656,0.758,0.092,1.0,636,868
657,0.176,0.9740000000000001,0.674,545,1424
658,0.11800000000000002,0.732,0.41800000000000004,358,1001
659,0.895,0,0.255,306,1038
660,0.76,0.45999999999999996,0.39,609,979
661,0.271,0.879,0,256,931
662,0.636,0.936,0.214,925,1809
663,0.25,0.6,0.25,930,1019
664,0.975,0.6749999999999999,0.175,259,1421
665,0.20600000000000004,0.944,0.20600000000000004,962,1017
666,0.888,0.262,0.588,874,1817
667,0.836,0.31400000000000006,0.01400000000000004,943,1596
668,0.664,0.18599999999999997,0.18599999999999997,147,1460
669,0.9580000000000001,0.658,0.192,596,1830
670,1.0,1.0,0.066,539,966
671,0.32399999999999995,0.32399999999999995,0.526,669,1943
672,0.719,0.41899999999999993,0.431,274,990
673,0.693,0.457,0.693,879,1247
674,0.18100000000000002,0.969,0,526,1030
675,0.12700000000000003,0.12700000000000003,0.723,173,1078
676,0.44200000000000006,0.708,0.44200000000000006,262,771
677,0.499,0.351,0.651,563,674
678,0.053999999999999965,0.354,0.796,769,905
679,0.264,0.886,0,12,703
680,0.6749999999999999,0.175,0.6749999999999999,411,1394
681,0.17699999999999996,0.673,0.17699999999999996,126,763
682,0.73,0.12,0.73,243,376
683,0.993,0,0,571,1644
684,0.41300000000000003,0.737,0.11300000000000002,305,1508
685,0.32400000000000007,0.826,0.02400000000000005,610,1607
686,0,0.955,0.19500000000000003,370,1933
687,0.587,0.263,0.5630000000000001,317,1984
688,0.8109999999999999,0.039,0.8109999999999999,730,810
689,0.5279999999999999,0.322,0.5279999999999999,103,626
690,0.531,0.31899999999999995,0.619,499,889
691,0.261,0.589,0.561,396,1534
692,0.53,0.62,0.62,378,1619
693,0.86,0,0.29000000000000004,310,494
694,0.092,0.758,0.758,268,1780
695,0.42900000000000005,0.721,0.42900000000000005,408,757
696,0.354,0.354,0.496,433,617
697,0.8650000000000001,0.285,0.8650000000000001,56,1585
698,0.475,0.375,0.675,942,1552
699,0.751,0.099,0.399,351,828
700,0.29700000000000004,0,0.853,207,1898
701,0.368,0.368,0.782,928,1451
702,0.31400000000000006,0.836,0.01400000000000004,894,984
703,0.46499999999999997,0.385,0.765,824,1597
704,0.5650000000000001,0.285,0.8650000000000001,521,1316
705,0.058,0.7919999999999999,0.7919999999999999,296,702
706,0,0.913,0,922,1724
707,0.5710000000000001,0.579,0.5710000000000001,817,1742
708,0.154,0,0.996,149,1800
709,0.769,0.08099999999999999,0.381,359,1239
710,0.357,0.793,0.357,693,1439
711,0.569,0.281,0.5810000000000001,749,970
712,0.258,0.592,0.892,352,1907
713,0.591,0.559,0.259,995,1031
714,0.46399999999999997,0.46399999999999997,0.386,397,465
715,0.31899999999999995,0.31899999999999995,0.531,25,913
716,0.297,0.8530000000000001,0.8530000000000001,483,526
717,0.159,0.691,0.691,591,629
718,0.8210000000000001,0.8210000000000001,0.329,283,1456
719,0.271,0.579,0.5710000000000001,318,781
720,0.131,0.719,1,415,544
721,0.837,0.31300000000000006,0.31300000000000006,69,321
722,0.043,0.8069999999999999,0.8069999999999999,587,1746
723,0.632,0.518,0.518,181,996
724,0.752,0.45199999999999996,0.398,0,708
725,0.463,0.3869999999999999,0.6869999999999999,483,646
726,0.43600000000000005,0.714,0.13600000000000004,369,1698
727,0.12600000000000003,0.724,0.42600000000000005,392,1576
728,0.43499999999999994,0.415,0.735,115,1314
729,0.03500000000000006,0.03500000000000006,0.815,277,1877
730,0.848,0.0020000000000000295,0.0020000000000000295,229,1092
731,0.63,0.52,0.22,531,1045
732,0.447,0.4029999999999999,0.4029999999999999,576,1667
733,0.379,0.771,0.771,128,599
734,0.32800000000000007,0.822,0.028000000000000053,403,988
735,0.407,0.743,0.743,900,1693
736,0.593,0.557,0.2929999999999999,234,366
737,0.695,0.695,0.155,421,949
738,0.17299999999999996,0.473,0.677,224,1817
739,0.625,0.525,0.525,509,1059
740,0.666,0.184,0.666,309,891
741,1.0,0.814,0.036,501,1200
742,0.537,0.23700000000000002,0.613,590,969
743,0.365,0.365,0.485,980,1432
744,0.264,0.586,0.586,943,1363
745,0.928,0.22199999999999995,0.22199999999999995,501,1426
746,0.32099999999999995,0.621,0.529,625,1453
747,0.384,0.766,0.08399999999999999,53,686
748,0,0.888,0.262,251,1025
749,0.006,0.844,0.844,902,1794
750,0.335,0.8150000000000001,0.8150000000000001,184,339
751,0.93,0,0.21999999999999995,403,1486
752,0.729,0.12100000000000002,0.12100000000000002,695,1307
753,0.275,0.875,0,620,969
754,0.489,0.489,0.661,447,1042
755,0.788,0.488,0.362,880,1369
756,0.23999999999999996,0.91,0,27,49
757,0.22099999999999995,0.22099999999999995,0.929,895,1523
758,0.37,0.37,0.48,861,1744
759,0.8109999999999999,0.039,0.8109999999999999,108,837
760,0.039,0.8109999999999999,1,194,659
761,0.99,0,0.16,896,925
762,1.0,0.708,0.142,164,1474
763,0.8570000000000001,0.293,0.8570000000000001,831,881
764,0.312,0.838,0.5379999999999999,58,754
765,0.20100000000000004,0.949,0,4,540
766,0.565,0.5850000000000001,0.5850000000000001,840,1295
767,0.814,0.336,0.5139999999999999,821,1233
768,0.259,0,0.891,794,1444
769,0.629,0.221,0.221,723,1060
770,0.11000000000000001,0.41000000000000003,0.74,211,1716
771,0.875,0,0,688,1016
772,0.13900000000000004,0.711,0.43900000000000006,660,994
773,1.0,0.823,0.027,384,820
774,0.963,0.18700000000000003,0.18700000000000003,458,1540
775,0.73,0.42000000000000004,0.42000000000000004,454,1795
776,0.03700000000000006,0.03700000000000006,0.813,401,1586
777,0.999,0.151,0.151,744,1349
778,0.13400000000000004,0.43400000000000005,0.716,440,1434
779,0.31200000000000006,0.31200000000000006,0.838,33,1341
780,0.504,0.346,0.346,147,663
781,0.7280000000000001,0.42800000000000005,0.422,889,1679
782,0.19400000000000003,0.19400000000000003,0.956,227,680
783,0.445,0.705,0.4049999999999999,523,533
784,0.146,1.0,1,685,1628
785,0.092,0.758,0.392,903,1258
786,1.0,0.016,0.834,361,1547
787,0.573,0.5770000000000001,0.277,408,821
788,0.032,0.818,0.818,532,1319
789,0.362,0.362,0.788,138,1357
790,0.9450000000000001,0.645,0.205,949,1852
791,0.41700000000000004,0.733,0.11700000000000002,579,710
792,0.406,0.7060000000000001,0.444,804,1654
793,0.33199999999999996,0.518,0.632,254,1136
794,0.8630000000000001,0.8630000000000001,0.287,645,1864
795,1.0,0.826,0.024,833,1110
796,0.8099999999999999,1.0,0.04,539,648
797,0.22999999999999995,0.92,0,395,495
798,0.508,0.642,0.508,432,1520
799,0.495,0.495,0.655,71,894
800,0.19799999999999998,0.498,0.652,731,1449
801,0.382,0.768,0.08199999999999999,576,1128
802,0.537,0.23700000000000002,0.613,995,1717
803,0.697,0.153,0.997,672,1511
804,0.41800000000000004,0.732,0.11800000000000002,149,1973
805,0.26,0,0.89,967,969
806,1.0,1.0,0.072,755,1020
807,1.0,1.0,0.015,713,1141
808,0.20100000000000004,0.20100000000000004,0.949,676,1124
809,0.149,1.0,0.701,47,804
810,0.053,1.0,0.7969999999999999,171,1126
811,0.914,0.236,0.614,752,1676
812,0.777,0.07299999999999998,0.07299999999999998,802,1900
813,0,0.882,0,400,1018
814,0.925,0.225,0.625,628,1409
815,0.13,0.72,1,971,1091
816,0.395,0.755,0.755,677,1128
817,0.285,0.5650000000000001,0.5650000000000001,764,1462
818,0.278,0.572,0.872,548,1858
819,0.289,0.8610000000000001,0.561,965,1289
820,0.205,0.9450000000000001,0.9450000000000001,440,784
821,0.356,0.794,0.794,684,1176
822,0.8490000000000001,0.301,0.8490000000000001,968,1073
823,0.19000000000000003,0.96,0.19000000000000003,820,1633
824,0.594,0.256,0.256,286,1703
825,0.541,0.24100000000000002,0.609,608,960
826,0.337,0.513,0.513,101,927
827,0.658,0.658,0.192,374,1810
828,0.172,0.678,0.678,240,1709
829,0.775,0.075,0.775,617,1492
830,0.13600000000000004,0.13600000000000004,0.714,339,806
831,0,0,0.934,773,1860
832,0.137,0.713,1,123,778
833,0.353,0.497,0.353,475,1371
834,0.719,0.719,0.131,780,1989
835,0.44000000000000006,0.14000000000000004,0.71,149,394
836,0.043,1.0,1,76,876
837,0.742,0.40800000000000003,0.40800000000000003,13,1209
838,0.34099999999999997,0.34099999999999997,0.809,869,1821
839,0.404,0.404,0.446,831,1995
840,0.004,1.0,1,341,1715
841,1.0,1.0,0.029,3,424
842,0.194,0.656,0.9560000000000001,280,987
843,0.36,0.49,0.79,692,1240
844,0,0,0.966,757,1481
845,1.0,0.054,1.0,748,991
846,0.222,0.222,0.628,854,1245
847,0.907,0.243,0.907,39,1748
848,0.253,0.553,0.597,259,675
849,0.31499999999999995,0.31499999999999995,0.535,9,132
850,0.43899999999999995,0.411,0.739,381,1217
851,0.936,0.636,0.214,651,1075
852,0.884,0,0,694,1608
853,0.864,0.28600000000000003,0.28600000000000003,682,1089
854,0.664,0.486,0.486,353,1505
855,0.936,0.936,0.214,807,1604
856,0.536,0.23600000000000002,0.614,970,1415
857,0,0.954,0.19600000000000004,71,1869
858,0.19000000000000003,0.19000000000000003,0.96,199,1018
859,0.393,0.393,0.757,934,1428
860,0.371,0.479,0.479,927,1973
861,0.23999999999999996,0,0.91,702,844
862,0.727,0.42300000000000004,0.12300000000000003,610,824
863,0.64,0.21,0.21,359,637
864,1.0,0.021,1.0,269,982
865,0.359,0.491,0.791,503,1351
866,0.506,0.206,0.644,260,1129
867,0.5079999999999999,0.342,0.8079999999999999,366,1494
868,0.5630000000000001,0.587,0.5630000000000001,857,1044
869,0.229,0.529,0.621,769,1267
870,1.0,0.113,1.0,775,1310
871,0.482,0.368,0.482,203,1051
872,0.255,0.895,0.595,947,1580
873,0.718,0.718,0.132,263,587
874,0.573,0.5770000000000001,0.277,366,1236
875,0.44699999999999995,0.747,0.403,283,631
876,0.776,0.07399999999999998,0.07399999999999998,234,1299
877,0.5619999999999999,0.862,0.288,0,989
878,0.838,1.0,0.012,584,1722
879,0.28600000000000003,0.28600000000000003,0.564,346,470
880,0.255,0.255,0.595,535,1818
881,0.18299999999999997,0.667,0.483,929,1382
882,0.16899999999999996,0.681,0.16899999999999996,494,1914
883,0.13500000000000004,0.715,0.43500000000000005,22,1582
884,0.424,0.7260000000000001,0.7260000000000001,19,851
885,0.779,0.071,1.0,890,1541
886,0.991,0.159,0.691,944,1772
887,0.524,0.32599999999999996,0.32599999999999996,587,1766
888,0.421,0.42899999999999994,0.42899999999999994,608,1810
889,0.795,0.054999999999999966,0.355,437,1132
890,0.32299999999999995,0.527,0.623,95,733
891,0.864,0.564,0.286,849,1385
892,1.0,0.049,1.0,501,1883
893,0.22999999999999995,0.22999999999999995,0.92,527,1266
894,0.863,0,0,459,1584
895,0.682,0.382,0.468,913,1684
896,0.5619999999999999,0.288,0.862,67,1331
897,0.852,0,0.29800000000000004,250,1640
898,0.18800000000000003,0,0.962,454,572
899,0.44700000000000006,0.703,0.44700000000000006,587,1441
900,0.997,0,0,486,1138
901,0.258,0.892,0.258,31,823
902,0.992,0.158,0.158,929,1357
903,0,0.883,0.267,726,1930
904,0.06,0.7899999999999999,1,211,1007
905,0.727,1.0,0.123,886,1737
906,0.676,0.676,0.174,38,1035
907,0.744,0.10600000000000001,0.406,493,790
908,0.29300000000000004,0.857,0.29300000000000004,333,1840
909,0.212,0.638,0.638,60,666
910,0.20300000000000004,0.947,0,40,1828
911,0.915,0.915,0.235,534,744
912,0.263,0.263,0.887,707,1730
913,0.763,0.387,0.763,338,872
914,0.082,1.0,1,505,1190
915,0.875,0.275,0.875,474,1221
916,0.161,0.989,0.689,1,1216
917,0.723,0.42700000000000005,0.12700000000000003,693,956
918,0.7220000000000001,0.428,0.42200000000000004,517,1478
919,0.278,0.5780000000000001,0.572,830,1332
920,0.41500000000000004,0.41500000000000004,0.735,726,1993
921,0.17899999999999996,0.671,0.479,942,1486
922,0.361,0.489,0.789,799,1453
923,0.30599999999999994,0.544,0.606,854,860
924,0.615,0.23500000000000001,0.535,14,254
925,0.018,0.832,0.832,852,1321
926,0.272,0.578,0.878,933,936
927,0.056,0.7939999999999999,1,649,706
928,1.0,0.029,0.821,104,681
929,0.13300000000000003,0.717,0.43300000000000005,953,1162
930,0.171,0.979,0.979,265,609
931,0.8310000000000001,0.531,0.319,32,188
932,0.514,0.636,0.514,777,1035
933,0.05899999999999997,0.05899999999999997,0.791,36,274
934,0.32499999999999996,0.32499999999999996,0.525,63,456
935,0.271,0.879,0,38,1974
936,0.852,0.852,0.298,474,553
937,0.646,0.504,0.346,777,1532
938,0.753,0.45299999999999996,0.397,284,1946
939,0.14,0.71,0.71,850,1600
940,0.888,0.262,0.888,637,889
941,0.232,0.532,0.618,293,736
942,1.0,0.822,0.028,781,1136
943,1.0,0.033,1.0,442,958
944,0,0.878,0.272,727,1712
945,0.525,0.32499999999999996,0.32499999999999996,85,320
946,0.29900000000000004,0,0.851,287,872
947,0.15600000000000006,0.45600000000000007,0.694,792,1698
948,0.427,0.42299999999999993,0.723,560,1153
949,0.31100000000000005,0.31100000000000005,0.839,802,1418
950,0.675,0.475,0.475,661,1525
951,0.296,0.854,0.854,822,951
952,0,0.20100000000000004,0.949,492,1518
953,0.59,0.56,0.2899999999999999,618,1952
954,0.6729999999999999,0.6729999999999999,0.177,613,1264
955,0.08,1.0,0.77,515,756
956,0.176,0.9740000000000001,0.674,10,202
957,1.0,0.737,0.113,928,1116
958,1.0,0.719,0.131,201,831
959,0.111,1.0,1,222,288
960,0.41000000000000003,0.74,0.41000000000000003,592,671
961,0.662,0.9620000000000001,0.188,680,1345
962,0.594,0.594,0.256,483,782
963,0.362,0.788,0.788,295,1790
964,0.499,0.351,0.799,370,1871
965,0.159,0.991,0.159,228,1317
966,0.3969999999999999,0.697,0.453,79,1227
967,0.401,0.749,0.101,899,1966
968,0.19400000000000003,0.19400000000000003,0.956,516,942
969,0.028000000000000053,0.822,0.028000000000000053,11,1344
970,0.44400000000000006,0.706,0.44400000000000006,316,1122
971,0.546,0.604,0.24600000000000002,788,831
972,0.414,0.7360000000000001,0.43600000000000005,845,1962
973,0.22499999999999995,0.925,0.22499999999999995,458,1908
974,0.924,0.226,0.924,751,1340
975,0.011000000000000038,0.31100000000000005,0.839,298,1262
976,0.473,0.377,0.773,972,1888
977,0.784,0.366,0.784,542,1761
978,0.5850000000000001,0.565,0.28500000000000003,888,975
979,0.591,0.259,0.559,631,693
980,0.745,0.405,0.745,378,414
981,0.30599999999999994,0.544,0.606,888,1201
982,0.29699999999999993,0.29699999999999993,0.553,215,1117
983,0.072,1.0,0.778,686,1104
984,0.28700000000000003,0.563,0.5870000000000001,843,1273
985,0.127,0.723,1,638,954
986,0.171,0.979,0.6789999999999999,695,1033
987,0.963,0.187,0.6629999999999999,621,1523
988,0.344,0.644,0.506,327,1945
989,0.091,1.0,1,396,1512
990,0.6,0.25,0.6,817,1827
991,0.856,0.29400000000000004,0.29400000000000004,328,1773
992,0.503,0.347,0.347,569,960
993,0.248,0.602,0.602,645,1412
994,0.92,0,0.22999999999999995,669,1159
995,0.986,0.986,0.164,77,264
996,0.607,0.243,0.607,612,650
997,0.643,0.207,0.207,870,1730
998,0.692,0.4580000000000001,0.15800000000000006,158,1500
999,0.985,0.165,0.6849999999999999,121,1818
1000,0.463,0.6869999999999999,0.3869999999999999,590,602
1001,0.829,0.829,0.021,759,1171
1002,0.357,0.793,0.493,49,1297
1003,0.288,0.5619999999999999,0.5619999999999999,215,1688
1004,0.349,0.501,0.501,754,1849
1005,1.0,0.116,1.0,165,658
1006,0.69,0.16000000000000006,0.16000000000000006,993,1340
1007,0,0.161,0.989,286,1227
1008,0.339,0.811,0.811,330,1026
1009,0.17599999999999996,0.674,0.476,277,940
1010,0.261,0.261,0.889,691,1500
1011,0.351,0.05099999999999996,0.799,820,1327
1012,0.201,0.949,0.949,596,1949
1013,0,0,0.939,235,714
1014,0.553,0.29699999999999993,0.29699999999999993,709,978
1015,0.274,0.876,0,796,1258
1016,0,0,0.978,671,843
1017,0.658,0.9580000000000001,0.192,218,1890
1018,0.506,0.344,0.806,25,295
1019,0.5619999999999999,0.5619999999999999,0.288,701,1515
1020,0.16,0.69,0.69,512,1827
1021,0.625,0.225,0.225,978,1138
1022,0.14800000000000005,0.44800000000000006,0.702,912,1638
1023,0.353,0.653,0.497,932,1821
1024,0.936,0,0.21399999999999994,36,743
1025,0.31999999999999995,0.62,0.53,350,1265
1026,0.406,0.406,0.744,22,1376
1027,0.517,0.217,0.633,352,1181
1028,0.146,1.0,0.704,696,1905
1029,0.527,0.8270000000000001,0.323,841,1522
1030,0.026,1.0,1,179,764
1031,0.07199999999999998,0.372,0.778,417,650
1032,0.741,0.409,0.44099999999999995,831,1467
1033,0.11200000000000002,0.738,0.41200000000000003,175,349
1034,0.44499999999999995,0.405,0.44499999999999995,320,795
1035,0.85,2.7755575615628914e-17,0.30000000000000004,221,420
1036,0.0010000000000000286,0.30100000000000005,0.849,199,374
1037,0.5399999999999999,0.31,0.5399999999999999,837,993
1038,0.812,0.03799999999999995,0.03799999999999995,250,748
1039,0.42000000000000004,0.73,0.42000000000000004,338,1511
1040,0.035,1.0,1,473,1247
1041,0.447,0.4029999999999999,0.4029999999999999,550,1611
1042,0.087,0.387,0.763,109,625
1043,0.497,0.353,0.797,509,538
1044,0.868,0.868,0.282,566,1252
1045,0.742,0.40800000000000003,0.40800000000000003,704,1463
1046,0.022,0.828,1,188,1315
1047,0.9580000000000001,0.192,0.658,119,1097
1048,0.511,0.639,0.639,180,691
1049,0.507,0.643,0.34299999999999997,887,1411
1050,0.845,0.845,0.005,836,1903
1051,0.747,0.403,0.403,105,1200
1052,0.745,0.745,0.405,854,1748
1053,0,0.20900000000000005,0.941,200,1196
1054,0.654,0.196,0.654,429,752
1055,0.469,0.681,0.681,972,1945
1056,0.73,1.0,0.12,274,1448
1057,0.33,0.5199999999999999,0.5199999999999999,445,1414
1058,0.24300000000000002,0.607,0.543,784,1408
1059,0.23099999999999996,0.23099999999999996,0.919,834,1672
1060,0.274,0.5740000000000001,0.576,992,1733
1061,0.613,0.23700000000000002,0.23700000000000002,688,1836
1062,0.5670000000000001,0.283,0.5670000000000001,269,1403
1063,0.711,0.13900000000000004,0.43900000000000006,116,605
1064,0,0.933,0,925,1931
1065,0.744,0.44399999999999995,0.406,616,943
1066,0.5790000000000001,0.5790000000000001,0.571,619,1001
1067,0,0.22599999999999995,0.924,374,696
1068,0.19299999999999998,0.657,0.493,97,1363
1069,0.5800000000000001,0.5800000000000001,0.57,722,1197
1070,0.414,0.7360000000000001,0.7360000000000001,77,1030
1071,0.056,0.7939999999999999,0.7939999999999999,715,1265
1072,1.0,1.0,0.019,654,1840
1073,0.833,0.017,0.833,348,689
1074,0.12100000000000002,0.729,0.42100000000000004,67,955
1075,0.031000000000000055,0.819,0.33100000000000007,976,1676
1076,0.07399999999999998,0.776,0.374,342,828
1077,0.18499999999999997,0.665,0.485,458,1778
1078,0.663,0.363,0.487,244,363
1079,0,0.28900000000000003,0.861,294,538
1080,0.965,0.185,0.6649999999999999,509,620
1081,0.01,1.0,0.84,313,1852
1082,0.767,0.767,0.383,727,1600
1083,0.62,0.23,0.92,299,1291
1084,0.674,0.674,0.176,729,812
1085,0.832,1.0,0.018,695,937
1086,0,0.87,0.28,808,1558
1087,0.8019999999999999,1.0,0.048,686,1925
1088,0.21899999999999994,0.931,0.21899999999999994,933,1512
1089,0.789,1.0,0.061,360,1100
1090,0.785,0.365,0.785,511,1057
1091,0.267,0.267,0.583,768,1771
1092,0.351,0.05099999999999996,0.799,805,1964
1093,0.919,0,0.23099999999999996,116,1463
1094,0.76,0.39,0.09,794,1867
1095,0.296,0.5539999999999999,0.854,510,1224
1096,0.3929999999999999,0.3929999999999999,0.457,13,482
1097,0.794,0.356,0.356,704,1548
