id,x,y,ts_in,ts_out
961,0.366,0.484,10,1198
962,0.907,0,743,860
963,0.328,0.822,417,772
964,0,0.957,899,1068
965,0.972,0,916,1981
966,0.361,0.489,767,1325
967,0.689,0.161,555,850
968,0.979,0.171,509,690
969,0.94,0.21,95,964
970,0.443,0.407,708,802
971,0.738,0.112,628,1596
972,0.912,0,772,1530
973,0.24,0.61,633,1278
974,0.206,0.944,303,1917
975,0.472,0.378,663,1552
976,0.537,0.313,353,977
977,1.0,0.14,237,950
978,0.391,0.759,114,1023
979,0.841,0.009,335,405
980,0.728,0.122,608,1382
981,0.549,0.601,406,662
982,0.833,0.017,883,1939
983,0.311,0.539,139,648
984,0.839,0.011,952,1004
985,0.529,0.621,113,524
986,0.42,0.43,368,1941
987,0.272,0.578,638,900
988,0.274,0.876,679,1167
989,0.803,0.047,371,840
990,0.939,0.211,168,482
991,0.55,0.6,533,1148
992,0.783,0.067,97,1363
993,0.798,0.352,885,1011
994,0.349,0.801,515,856
995,0.688,0.162,681,1017
996,0.854,0,833,1369
997,0.442,0.408,892,1974
998,0.447,0.403,383,1694
999,0.594,0.556,756,1204
1000,0.406,0.444,284,1220
1001,0,0.965,870,1377
1002,0,0.967,486,836
1003,0.48,0.37,810,965
1004,0.152,0.998,802,884
1005,0.317,0.833,707,952
1006,0.694,0.456,797,1871
1007,0.273,0.877,843,1266
1008,0.401,0.749,638,860
1009,0.694,0.156,194,256
1010,0.508,0.342,153,629
1011,0.179,0.671,628,1574
1012,1.0,0.112,186,299
1013,0.815,0.335,943,1105
1014,0.543,0.307,623,1895
1015,1.0,0.009,950,1952
1016,0.227,0.623,783,1835
1017,0.795,0.355,331,1397
1018,0.175,0.975,7,1278
1019,0.228,0.622,718,1842
1020,0.074,0.776,431,884
1021,0.256,0.594,703,1873
1022,0.158,0.992,238,1727
1023,0.452,0.398,667,714
1024,0.886,0.264,390,395
1025,0.791,0.059,659,1764
1026,0.359,0.491,220,1603
1027,0.448,0.402,618,1559
1028,0.124,1.0,777,1262
1029,0.852,0.298,991,1343
1030,0.59,0.56,172,379
1031,0.373,0.777,274,589
1032,0.617,0.233,919,1026
1033,0.585,0.565,725,876
1034,0.024,0.826,1000,1642
1035,0.234,0.916,626,1577
1036,0.565,0.285,350,1860
1037,1.0,0.026,282,1866
1038,0.338,0.812,410,447
1039,0.744,0.406,882,935
1040,1.0,0.112,533,1554
1041,1.0,0.087,469,723
1042,0.392,0.758,862,1257
1043,0.134,0.716,257,1131
1044,0.097,1.0,156,169
1045,0.395,0.755,939,1457
1046,0.801,0.049,370,662
1047,0.953,0.197,292,879
1048,0.91,0,166,742
1049,0.666,0.184,586,1378
1050,1.0,0.095,994,1102
1051,0.599,0.251,639,958
1052,0.7,0.45,338,1329
1053,0.507,0.643,137,283
1054,0.656,0.194,812,1217
1055,0.334,0.516,763,1359
1056,0.401,0.749,691,947
1057,0.25,0.6,410,933
1058,0.352,0.498,132,675
1059,0.766,0.084,735,1722
1060,0.871,0,102,168
1061,0.226,0.624,34,208
1062,0.267,0.583,290,1890
1063,0.709,0.141,853,1392
1064,0.246,0.904,373,1068
1065,0.771,0.079,150,1438
1066,0.219,0.931,750,1114
1067,1.0,0.067,170,1561
1068,0.666,0.184,745,1320
1069,0.96,0,541,1884
1070,0.735,0.115,134,542
1071,0.286,0.564,84,260
1072,0.849,0.001,567,1716
1073,0.565,0.285,801,1564
1074,1.0,0.01,284,1160
1075,0.328,0.522,389,1906
1076,0.196,0.954,164,1010
1077,1.0,0.109,287,1201
1078,1.0,0.08,946,1510
1079,0.508,0.342,12,330
1080,0.118,0.732,392,1260
1081,0.715,0.135,213,1603
1082,0,0.902,834,1485
1083,0.405,0.745,820,1042
1084,0.644,0.206,13,1644
1085,0.896,0.254,378,559
1086,0.426,0.424,990,1239
1087,0.762,0.388,991,1815
1088,0.664,0.186,852,1273
1089,0.524,0.326,384,734
1090,0.178,0.972,118,576
1091,0.158,0.992,374,1971
1092,0.879,0.271,340,1334
1093,0.416,0.734,574,1645
1094,0.541,0.309,419,1460
1095,0.409,0.441,371,1989
1096,0.914,0.236,769,1412
1097,0.511,0.639,665,993
1098,0.866,0.284,582,1356
1099,0.543,0.607,400,553
1100,0,0.923,385,1996
1101,0.86,0.29,136,1226
1102,0.551,0.599,333,949
1103,0.496,0.354,167,658
1104,0.603,0.247,640,1701
1105,1.0,0.063,615,1290
1106,0.777,0.073,396,824
1107,0.442,0.708,773,1200
1108,0.171,0.979,669,1346
1109,0.791,0.059,130,1513
1110,0.564,0.286,28,1430
1111,0.019,1.0,522,1136
1112,0.868,0.282,126,611
1113,0.3,0.55,301,1621
1114,0.418,0.432,398,1611
1115,0.071,0.779,862,1326
1116,0.257,0.893,836,985
1117,0.444,0.706,151,1825
1118,0.055,0.795,588,1771
1119,0.204,0.646,216,1598
1120,0.529,0.621,737,1433
1121,0.095,0.755,314,994
1122,0.084,0.766,401,1910
1123,0.104,0.746,448,1515
1124,0.59,0.26,230,1940
1125,1.0,0.092,101,1426
1126,0.663,0.487,964,1407
1127,0.884,0,903,1480
1128,0.871,0.279,910,1680
1129,0.455,0.395,151,1284
1130,0.367,0.483,855,977
1131,0.422,0.428,183,776
1132,0,0.873,292,1134
1133,0.43,0.72,220,1445
1134,0.718,0.132,717,824
1135,0.206,0.944,466,561
1136,0.052,0.798,298,952
1137,0.866,0.284,720,1343
1138,0,0.854,299,1263
1139,0.651,0.499,959,1335
1140,0.073,1.0,798,1555
1141,0.954,0.196,786,1594
1142,0.173,0.677,512,1150
1143,0.959,0.191,901,1711
1144,0.555,0.295,409,1413
1145,0.112,1.0,539,748
1146,0.222,0.928,989,1475
1147,0.758,0.392,915,1712
1148,1.0,0.083,32,714
1149,0.686,0.164,687,1678
1150,0.071,0.779,198,518
1151,0.227,0.923,689,1054
1152,0.691,0.459,85,940
1153,0.018,0.832,473,1410
1154,0.267,0.883,413,1516
1155,0.466,0.384,792,1443
1156,0,0.99,210,1633
1157,0.705,0.145,858,1919
1158,0.815,0.035,435,836
1159,0.544,0.306,275,951
1160,0.653,0.197,536,1084
1161,0.619,0.531,765,1092
1162,0.19,0.66,587,1580
1163,0.526,0.624,637,1764
1164,1.0,0.092,822,1348
1165,0.728,0.122,604,769
1166,0.333,0.817,137,1770
1167,0.455,0.695,858,1091
1168,0.254,0.596,209,639
1169,0.53,0.62,12,1675
1170,0.257,0.893,275,1708
1171,0.856,0.294,886,1364
1172,0.2,0.95,399,1687
1173,0.466,0.384,650,895
1174,0.207,0.943,624,1099
1175,0.621,0.229,605,998
1176,0.581,0.569,387,1601
1177,0.594,0.256,933,1988
1178,0.686,0.464,916,1640
1179,0.699,0.151,876,1174
1180,0.544,0.606,2,1410
1181,0.681,0.169,178,1993
1182,0.079,0.771,551,826
1183,0.77,0.08,500,977
1184,0.995,0.155,582,1913
1185,0.847,0.303,547,1921
1186,0.232,0.918,662,1884
1187,0.066,0.784,307,1963
1188,0.254,0.596,484,1258
1189,0.153,0.697,968,1990
1190,0,0.942,330,1732
1191,0.248,0.902,762,1071
1192,0.749,0.101,689,711
1193,0.181,0.669,241,1842
1194,0.64,0.21,468,1058
1195,0.797,0.053,990,1630
1196,0.44,0.71,739,1497
1197,0.913,0.237,462,781
1198,0.0,0.85,580,1250
1199,0.255,0.595,826,1128
1200,0.565,0.585,338,1451
1201,0,0.875,921,1804
1202,0.716,0.434,932,954
1203,0.739,0.111,711,970
1204,0.564,0.286,931,1416
1205,0.405,0.745,152,1931
1206,0.124,0.726,130,366
1207,0.944,0.206,970,1752
1208,0.772,0.378,700,1589
1209,0.702,0.148,765,1180
1210,0.284,0.866,198,1483
1211,0.629,0.221,890,1575
1212,0.872,0.278,884,1345
1213,0.975,0,797,1046
1214,0.515,0.335,677,926
1215,0.869,0,20,1755
1216,0.276,0.874,643,1939
1217,0,0.967,89,517
1218,0.169,0.981,126,284
1219,0.597,0.253,691,800
1220,0.281,0.569,326,1088
1221,0.454,0.696,278,608
1222,0.718,0.132,565,917
1223,0.664,0.186,920,1201
1224,0.509,0.341,138,541
1225,0.348,0.502,800,934
1226,0.357,0.793,345,1044
1227,0.913,0.237,584,1218
1228,0.045,0.805,719,1628
1229,0.662,0.188,841,1144
1230,0.279,0.871,846,1720
1231,0.265,0.585,7,248
1232,0.83,0.02,64,349
1233,0,0.937,147,839
1234,0.829,0.021,656,1409
1235,0.542,0.308,804,920
1236,0.545,0.605,582,1910
1237,0.406,0.744,242,1113
1238,0.561,0.589,512,1626
1239,0.645,0.205,151,1193
1240,0.121,0.729,744,1040
1241,0.273,0.577,687,1021
1242,0.949,0.201,545,1560
1243,0.959,0,492,1978
1244,0.943,0,162,1308
1245,0.714,0.436,919,1017
1246,0.0,1.0,543,1902
1247,0.273,0.877,51,1823
1248,0.823,0.327,199,562
1249,0.267,0.583,309,1042
1250,0.086,0.764,381,1931
1251,0.651,0.499,195,1854
1252,0.67,0.18,689,1415
1253,0.362,0.488,274,618
1254,0.501,0.649,792,1192
1255,0.447,0.403,333,1172
1256,0.597,0.553,726,1703
1257,0.919,0.231,634,985
1258,0.613,0.537,291,1682
1259,0.344,0.506,490,1514
1260,1.0,0.082,581,588
1261,0.165,0.985,151,1502
1262,0.429,0.721,809,1645
1263,0.169,0.681,210,1333
1264,0.644,0.506,404,1230
1265,0.483,0.667,253,430
1266,0.449,0.701,818,1156
1267,0,0.852,197,1227
1268,0.581,0.269,970,1161
1269,0.825,0.325,711,1730
1270,0.092,0.758,162,274
1271,0.473,0.377,340,588
1272,0.684,0.166,977,1575
1273,0.758,0.392,396,1324
1274,0.478,0.372,418,1745
1275,0.343,0.807,467,1449
1276,0.287,0.863,751,1903
1277,0.722,0.128,454,495
1278,0.425,0.725,526,1198
1279,0.685,0.165,861,1582
1280,0.378,0.472,94,1779
1281,0.983,0,805,1293
1282,0.643,0.207,478,1081
1283,0.79,0.06,812,1667
1284,0.264,0.586,240,555
1285,0.034,0.816,268,1107
1286,0.53,0.62,686,1443
1287,0.555,0.595,85,758
1288,0.013,1.0,437,1239
1289,0.28,0.87,230,1916
1290,0.253,0.597,458,1895
1291,0.403,0.447,413,673
1292,0.645,0.205,583,1121
1293,1.0,0.011,152,1095
1294,0.833,0.017,624,824
1295,0.406,0.444,361,513
1296,0.606,0.244,54,879
1297,0.654,0.496,399,1761
1298,1.0,0.022,645,1444
1299,0.887,0.263,439,1967
1300,0.59,0.56,682,774
1301,0.345,0.505,910,1455
1302,0.349,0.801,465,1991
1303,0.147,0.703,718,1703
1304,0.139,0.711,206,1515
1305,0.254,0.896,615,950
1306,0.063,0.787,251,1527
1307,0.894,0.256,554,1882
1308,0.566,0.584,733,1912
1309,0.648,0.502,879,1494
1310,0.967,0.183,499,807
1311,0.625,0.525,361,1666
1312,1.0,0.114,601,1919
1313,0.877,0,283,341
1314,0.63,0.22,334,877
1315,0,0.892,796,1745
1316,0.161,0.989,251,619
1317,0.348,0.802,968,973
1318,0.643,0.207,746,1814
1319,0.906,0.244,850,964
1320,0.35,0.5,108,1277
1321,0.078,1.0,861,1107
1322,0.572,0.578,328,1416
1323,0.656,0.194,443,1906
1324,0.227,0.623,962,1626
1325,0.685,0.465,391,838
1326,0.574,0.576,149,580
1327,0.753,0.397,32,1405
1328,0.077,1.0,22,296
1329,0.822,0.028,287,1368
1330,0.757,0.093,110,392
1331,0.07,0.78,152,905
1332,0.688,0.462,520,1302
1333,0.553,0.297,959,1099
1334,0.487,0.363,154,782
1335,1.0,0.064,777,1997
1336,0.574,0.276,212,1770
1337,0.457,0.393,811,1283
1338,0.538,0.612,156,1117
1339,0.965,0,992,1044
1340,0,0.92,432,1152
1341,0.662,0.488,430,602
1342,0.203,0.947,31,1459
1343,0.462,0.688,157,1174
1344,0.139,0.711,27,1372
1345,0.517,0.333,676,857
1346,0,0.987,490,915
1347,0.09,0.76,440,711
1348,1.0,0.059,918,1099
1349,0.938,0.212,649,1138
1350,0.391,0.459,776,1975
1351,0.334,0.516,305,1242
1352,0.714,0.136,596,1857
1353,0.657,0.193,224,875
1354,0.635,0.515,322,908
1355,0.112,0.738,994,1643
1356,0.221,0.929,656,1395
1357,0.299,0.551,237,767
1358,0.876,0,617,628
1359,0.894,0,78,1017
1360,0.336,0.814,907,1184
1361,0.654,0.496,467,609
1362,0.377,0.473,87,1569
1363,0.746,0.404,947,1267
1364,0.127,0.723,970,1750
1365,0.58,0.27,596,637
1366,0.173,0.677,206,596
1367,0.883,0,416,1548
1368,1.0,0.065,637,784
1369,0.049,1.0,302,568
1370,0.473,0.377,573,1956
1371,0.432,0.718,263,699
1372,0.921,0.229,616,1849
1373,0.885,0.265,890,1542
1374,0.949,0,200,1768
1375,0.133,0.717,305,1913
1376,0.167,0.683,45,426
1377,0.962,0.188,905,1924
1378,1.0,0.002,861,1798
1379,0.619,0.231,99,550
1380,0.836,0.014,453,1875
1381,0.289,0.861,992,1641
1382,0.321,0.829,892,1338
1383,0.651,0.199,515,579
1384,0.174,0.976,25,767
1385,0.39,0.76,927,1426
1386,0.503,0.647,728,1552
1387,0.874,0.276,303,741
1388,0.245,0.905,564,1671
1389,0.223,0.627,926,1422
1390,0.533,0.617,989,1862
1391,0.92,0.23,203,1614
1392,0.881,0,945,1956
1393,0.155,0.695,139,1334
1394,0.541,0.609,79,1427
1395,0.017,0.833,516,1861
1396,0.508,0.342,883,1561
1397,0.018,1.0,962,1403
1398,0.211,0.639,461,1609
1399,0.772,0.078,832,1784
1400,0.031,0.819,843,1156
1401,0.03,1.0,155,1038
1402,0.377,0.473,223,937
1403,0.763,0.387,452,739
1404,0.708,0.442,182,1850
1405,0.537,0.313,899,1298
1406,0.65,0.5,606,984
1407,0.373,0.477,921,1175
1408,0.969,0,924,1560
1409,0.452,0.698,769,807
1410,0.732,0.418,443,1854
1411,0.649,0.501,731,2000
1412,0.804,0.346,718,1769
1413,0.303,0.847,241,354
1414,0.395,0.755,42,1057
1415,0.581,0.569,348,1965
1416,0.791,0.059,43,225
1417,0.281,0.569,506,1688
1418,0.329,0.521,470,1303
1419,0.369,0.781,241,934
1420,0.324,0.526,891,1990
1421,0,0.904,79,1548
1422,0.168,0.982,303,1605
1423,0.605,0.545,809,853
1424,0.698,0.452,930,1547
1425,0.454,0.396,447,1245
1426,0.477,0.673,121,219
1427,0.169,0.681,836,1791
1428,0.145,0.705,13,1318
1429,0.317,0.833,0,1534
1430,0.142,1.0,592,624
1431,0.544,0.606,505,1861
1432,0.785,0.365,768,776
1433,0.549,0.301,49,292
1434,0.431,0.419,423,1244
1435,0.933,0.217,341,1021
1436,0.461,0.389,141,1940
1437,0.896,0,668,1210
1438,0.279,0.571,657,1325
1439,0.243,0.907,256,1083
1440,0.102,0.748,198,329
1441,0.932,0,998,1719
1442,0.664,0.186,513,1133
1443,0.965,0.185,298,1227
1444,0.504,0.646,937,1716
1445,0.489,0.661,218,362
1446,0.071,0.779,570,1094
1447,0.974,0,278,559
1448,0.469,0.381,728,1605
1449,0.07,0.78,846,1487
1450,0.454,0.396,676,1665
1451,0.731,0.119,211,561
1452,0.341,0.809,157,927
1453,0.025,0.825,409,1795
1454,0.322,0.528,952,1661
1455,0,0.926,872,1370
1456,0.898,0.252,161,441
1457,0.703,0.447,596,1975
1458,1.0,0.112,846,1198
1459,0.816,0.034,644,1846
1460,0.395,0.755,287,674
1461,1.0,0.078,262,1902
1462,0.849,0.001,918,1279
1463,0.59,0.56,208,1472
1464,0.113,0.737,529,1520
1465,0.249,0.901,561,929
1466,0.338,0.512,45,1082
1467,0.12,0.73,684,1699
1468,0.813,0.337,410,1595
1469,0.554,0.596,687,1086
1470,0.412,0.438,123,1759
1471,0.157,0.693,175,916
1472,0.175,0.975,203,1061
1473,0.579,0.571,353,1172
1474,0.59,0.26,115,1488
1475,0.974,0.176,749,814
1476,0.303,0.547,81,497
1477,0.31,0.84,235,1908
1478,0.32,0.83,665,795
1479,0.594,0.556,495,886
1480,1.0,0.03,736,1832
1481,0.221,0.929,902,1032
1482,0.1,0.75,228,748
1483,0.112,0.738,419,846
1484,0.263,0.587,532,1053
1485,0.756,0.394,775,1878
1486,0.835,0.015,344,1732
1487,0.487,0.663,935,1040
1488,0.972,0,78,716
1489,0.809,0.341,747,1069
1490,0.274,0.876,607,1836
1491,0.559,0.291,281,1818
1492,0.894,0,261,1476
1493,0.379,0.471,413,1123
1494,0.005,0.845,610,1567
1495,0.508,0.342,124,1407
1496,0.819,0.331,493,1931
1497,0.728,0.422,345,1190
1498,1.0,0.037,450,1685
1499,0.594,0.256,304,551
1500,0.909,0,175,1519
1501,0.77,0.38,733,1591
1502,0.191,0.659,875,1126
1503,0.439,0.711,310,865
1504,0.51,0.64,202,889
1505,0.094,1.0,656,1838
1506,0.1,0.75,509,1073
1507,0.152,0.998,675,896
1508,0.302,0.548,699,718
1509,0.008,0.842,908,1891
1510,0.069,0.781,952,1612
1511,0.273,0.577,876,1014
1512,0.564,0.286,632,1650
1513,0.06,1.0,337,1352
1514,0.297,0.853,80,646
1515,0.913,0.237,47,1374
1516,0.214,0.936,423,843
1517,0.923,0.227,785,1476
1518,0.695,0.155,189,272
1519,0.699,0.151,788,1887
1520,0.15,1.0,895,1836
1521,0,0.946,316,738
1522,0.319,0.531,217,1283
1523,0.879,0,866,1816
1524,0.798,0.352,966,1573
1525,0.331,0.519,357,1078
1526,0.283,0.567,337,1552
1527,0,0.925,632,1152
1528,0.368,0.482,150,1741
1529,0,0.95,611,1201
1530,0.385,0.465,660,1047
1531,0.829,0.321,354,584
1532,0.535,0.615,457,559
1533,0.783,0.367,886,1289
1534,0.841,0.309,813,1408
1535,0.313,0.537,154,1855
1536,0,0.916,8,1691
1537,0.324,0.526,84,1263
1538,0.42,0.73,54,710
1539,0.115,1.0,10,1288
1540,0.613,0.537,234,802
1541,0.833,0.317,866,1613
1542,0.546,0.304,704,1021
1543,0,0.957,463,858
1544,0.45,0.7,608,1662
1545,0.551,0.299,346,1222
1546,0.454,0.396,312,1885
1547,0.191,0.959,107,1998
1548,0.608,0.242,117,1293
1549,0.407,0.443,752,1317
1550,1.0,0.021,754,820
1551,0.233,0.917,120,1508
1552,0.901,0.249,875,1295
1553,0.407,0.443,521,1979
1554,0.7,0.45,831,1628
1555,0.988,0.162,438,1695
1556,0.72,0.43,573,937
1557,0,0.98,607,1609
1558,0.606,0.544,522,1211
1559,0.98,0.17,865,1417
1560,0.837,0.313,1,1735
1561,0.332,0.818,884,1945
1562,0.142,0.708,146,783
1563,0.496,0.654,794,863
1564,0.48,0.67,686,1081
1565,0.839,0.011,510,1129
1566,0.932,0.218,803,956
1567,0.739,0.111,846,1396
1568,0.228,0.922,458,831
1569,0.451,0.699,99,966
1570,0.854,0.296,312,940
1571,0.731,0.119,404,462
1572,0.307,0.843,929,1248
1573,0.563,0.587,924,1599
1574,0.81,0.04,507,667
1575,0.749,0.401,627,676
1576,0.722,0.428,149,1403
1577,0.946,0,961,1431
1578,0,0.992,53,1866
1579,0.101,1.0,713,1691
1580,0.461,0.389,656,1884
1581,0.812,0.338,295,313
1582,0.293,0.857,714,1683
1583,0.416,0.734,526,681
1584,0.334,0.816,905,1543
1585,1.0,0.069,508,909
1586,0,0.884,935,1737
1587,0.809,0.341,595,1631
1588,0.882,0.268,31,460
1589,0.936,0.214,494,865
1590,0.691,0.459,854,971
1591,0.123,0.727,298,985
1592,0.8,0.35,69,992
1593,0.63,0.22,728,1816
1594,0.531,0.619,984,1043
1595,1.0,0.108,16,515
1596,0.723,0.427,358,1034
1597,0.237,0.613,22,1136
1598,0.444,0.706,599,962
1599,0.537,0.613,779,939
1600,0.343,0.807,870,998
1601,0.484,0.666,226,681
1602,0.513,0.337,695,1619
1603,0.887,0,82,1082
1604,0.267,0.583,67,1273
1605,0.931,0.219,565,1136
1606,0.949,0.201,421,646
1607,0.535,0.615,419,1103
1608,0.06,0.79,656,1116
1609,0.521,0.629,997,1496
1610,0.043,1.0,691,795
1611,0.616,0.234,395,1269
1612,0.768,0.382,498,1001
1613,0.178,0.672,617,1500
1614,0,0.901,104,443
1615,0.824,0.026,824,1010
1616,0.903,0,639,720
1617,0.872,0,785,1823
1618,0.292,0.858,118,694
1619,0.597,0.553,601,1725
1620,0.68,0.17,822,1202
1621,0.561,0.289,286,495
1622,0,0.942,493,1681
1623,0,0.912,52,1615
1624,0.42,0.43,100,1676
1625,0.927,0.223,180,255
1626,0.762,0.388,990,1571
1627,0.34,0.51,816,1229
1628,0.31,0.84,927,1460
1629,0.745,0.405,978,1559
1630,0.798,0.352,981,1798
1631,0.913,0.237,33,989
1632,0.698,0.452,50,227
1633,0.632,0.218,394,1407
1634,0.665,0.485,823,1292
1635,1.0,0.126,167,1878
1636,0.112,1.0,707,982
1637,0.352,0.798,37,117
1638,0.1,1.0,213,829
1639,0.938,0.212,36,1191
1640,0.204,0.946,110,440
1641,0.661,0.189,207,1084
1642,0.515,0.635,289,1781
1643,0.982,0.168,746,1926
1644,0.242,0.608,108,128
1645,0.163,0.987,835,1719
1646,0.109,0.741,236,802
1647,0.285,0.865,297,1081
1648,0.845,0.005,898,1865
1649,0.009,1.0,552,955
1650,0.233,0.617,650,1965
1651,0,0.951,180,1847
1652,0.731,0.419,626,749
1653,0.28,0.87,902,1553
1654,0.357,0.793,330,1571
1655,0,0.904,259,778
1656,0.84,0.31,208,1817
1657,0.625,0.525,565,891
1658,0.42,0.43,861,1070
1659,0.164,0.686,882,1163
1660,0.663,0.187,451,1384
1661,0.407,0.443,55,1951
1662,0.428,0.722,942,1193
1663,1.0,0.137,864,1540
1664,0,0.936,134,444
1665,0.847,0.003,98,1806
1666,0,0.931,599,1632
1667,0.865,0.285,82,1034
1668,0.865,0,856,1341
1669,0.293,0.857,394,496
1670,0.409,0.741,528,1824
1671,0.561,0.289,407,854
1672,0.353,0.497,449,1485
1673,0,0.994,766,1036
1674,0.807,0.043,167,300
1675,0.407,0.743,615,1088
1676,0.921,0.229,107,537
1677,0.387,0.463,486,1344
1678,0.899,0.251,321,881
1679,0.399,0.451,410,1221
1680,0.198,0.652,2,1940
1681,0.309,0.541,501,1810
1682,0.336,0.814,726,1867
1683,0.027,1.0,267,287
1684,0.594,0.556,527,1679
1685,0,0.975,408,646
1686,0.39,0.76,799,1149
1687,0.712,0.138,243,1108
1688,0.381,0.769,892,1389
1689,0.261,0.589,386,742
1690,0.636,0.214,824,1631
1691,0.858,0,246,1537
1692,0.424,0.426,389,1197
1693,0.737,0.413,914,1467
1694,0.805,0.045,611,731
1695,0.892,0.258,138,1149
1696,0.389,0.461,541,941
1697,0.68,0.17,854,1693
1698,0.417,0.733,367,898
1699,0,0.909,39,703
1700,0.337,0.513,694,1823
1701,0.818,0.332,608,1940
1702,0.523,0.627,986,1413
1703,0.175,0.975,71,1593
1704,0.751,0.399,937,1986
1705,0.419,0.431,129,304
1706,0.629,0.521,507,1745
1707,0.846,0.304,828,1721
1708,0.518,0.332,533,1393
1709,1.0,0.142,252,1391
1710,0.411,0.739,838,1453
1711,0.537,0.613,975,1068
1712,0.813,0.037,79,874
1713,0.615,0.535,572,1930
1714,0.044,1.0,44,327
1715,1.0,0.113,666,1405
1716,0.566,0.284,608,1883
1717,0.451,0.699,788,1216
1718,0.41,0.44,929,1293
1719,0.002,0.848,695,1348
1720,0.396,0.754,306,1756
1721,0,0.974,318,1890
1722,0.898,0.252,859,1067
1723,0.718,0.132,167,857
1724,0.224,0.926,481,953
1725,1.0,0.148,384,1056
1726,0.726,0.124,451,1057
1727,0.909,0,51,287
1728,0.907,0.243,2,1851
1729,0.376,0.774,117,1625
1730,0.669,0.481,420,756
1731,0.951,0.199,294,1803
1732,0.708,0.142,614,784
1733,0.763,0.087,272,1787
1734,0.178,0.672,828,832
1735,0.512,0.638,383,586
1736,0.042,0.808,558,1124
1737,0.254,0.896,171,760
1738,0.261,0.889,741,1563
1739,0.601,0.249,971,1615
1740,0.725,0.425,427,1939
1741,0.449,0.701,495,842
1742,0.09,1.0,120,930
1743,0.358,0.792,105,265
1744,0.061,0.789,97,351
1745,0.869,0.281,794,1785
1746,0.93,0.22,996,1613
1747,0.68,0.17,882,1373
1748,0.154,0.696,199,1712
1749,0.064,0.786,500,1146
1750,0.453,0.397,450,732
1751,0.729,0.421,639,1936
1752,0.749,0.401,656,1926
1753,0.576,0.574,375,574
1754,0.276,0.874,715,1881
1755,0.475,0.675,22,1673
1756,0.835,0.015,924,1591
1757,0.193,0.657,510,1711
1758,0.301,0.849,361,529
1759,0.608,0.242,89,711
1760,0.945,0.205,581,1319
1761,0,0.918,653,1963
1762,0.685,0.465,616,1545
1763,1.0,0.098,744,1740
1764,0,0.961,855,1553
1765,0.533,0.617,349,845
1766,0.43,0.72,107,721
1767,0.368,0.782,698,1973
1768,0.907,0.243,452,1691
1769,0.694,0.456,768,1216
1770,0.982,0.168,595,917
1771,0.009,1.0,582,1650
1772,0.224,0.626,754,1355
1773,0.342,0.808,576,1807
1774,0.959,0,618,1442
1775,0.605,0.545,871,1256
1776,0.441,0.409,129,830
1777,0.967,0,823,1691
