id,x,y,z,ts_in,ts_out
636,0.846,0.004000000000000031,0.30400000000000005,285,1723
637,0.72,0.43000000000000005,0.13000000000000003,383,1178
638,0.43800000000000006,0.7380000000000001,0.412,659,935
639,0.394,0.756,0.45599999999999996,69,1623
640,0.206,0.644,0.9440000000000001,510,973
641,0.886,0.264,0,241,1824
642,0,0,0.91,462,587
643,0.985,0.165,0,301,1759
644,0.754,0.754,0.096,607,1229
645,0.964,0.18600000000000003,0,4,95
646,0.5780000000000001,0.572,0.5780000000000001,390,1947
647,0.106,0.744,0.744,945,1222
648,0.9720000000000001,0.178,0.9720000000000001,308,1695
649,0.231,0.919,0.619,570,1537
650,0.47,0.68,0.16999999999999996,458,1720
651,0.9540000000000001,0.196,0.9540000000000001,824,899
652,1.0,0.095,0.755,597,1547
653,0.23800000000000002,0.538,0.612,644,1011
654,0,0,0.942,434,1807
655,0.711,0.711,0.439,585,1949
656,0,0.976,0,593,1782
657,1.0,1.0,0.05,203,268
658,0.948,0,0,442,1777
659,0.557,0.257,0.593,546,938
660,0.34199999999999997,0.34199999999999997,0.808,606,1841
661,0.672,0.478,0.478,12,1184
662,0.06199999999999997,0.788,0.06199999999999997,763,1021
663,0.707,1.0,0.143,39,1443
664,0.395,0.395,0.755,5,345
665,0.42700000000000005,0.42700000000000005,0.723,429,1891
666,0.6769999999999999,0.6769999999999999,0.173,335,647
667,0.134,1.0,0.716,289,353
668,0.43400000000000005,0.7340000000000001,0.416,158,387
669,1.0,0.017,0.833,118,1737
670,0.999,0.151,0.151,78,1465
671,0.549,0.601,0.30099999999999993,652,990
672,0.748,0.748,0.102,695,822
673,0.512,0.512,0.638,86,1267
674,0,0.93,0,219,382
675,0.399,0.45099999999999996,0.45099999999999996,147,1857
676,0.281,0.869,0,833,976
677,0.731,0.43099999999999994,0.419,571,1921
678,0.5840000000000001,0.566,0.5840000000000001,790,1935
679,0.761,0.389,0.089,36,1365
680,0.12,1.0,0.73,855,1637
681,0.352,0.498,0.352,704,1771
682,0.34199999999999997,0.642,0.508,587,1951
683,0.072,1.0,1,5,1701
684,0.721,0.12900000000000003,0.42900000000000005,990,1261
685,0.357,0.05699999999999997,0.793,964,1445
686,1.0,0.08,0.77,381,1482
687,0,0.154,0.996,827,2000
688,0.558,0.2919999999999999,0.592,441,1892
689,0.45,0.7000000000000001,0.4,197,435
690,0.2899999999999999,0.56,0.2899999999999999,207,1795
691,0.22,0.63,0.93,735,981
692,0.787,1.0,0.063,717,1922
693,0.904,0.246,0.604,263,343
694,0.42700000000000005,0.723,0.12700000000000003,831,1174
695,0.28600000000000003,0.564,0.5860000000000001,628,1778
696,0.44299999999999995,0.407,0.743,666,1822
697,0.696,0.696,0.154,13,1525
698,0.884,0.266,0.884,817,929
699,0.615,0.535,0.23500000000000001,801,1711
700,0.15700000000000006,0.693,0.4570000000000001,243,1042
701,0.833,0.017,0.833,271,1486
702,0.244,0.606,0.906,606,1873
703,0.561,0.261,0.589,784,967
704,0.257,0.593,0.593,671,858
705,0.13800000000000004,0.712,0.43800000000000006,969,1433
706,0.616,0.31599999999999995,0.534,925,1978
707,0.5319999999999999,0.832,0.318,790,1711
708,0.787,0.487,0.363,834,1552
709,0.671,0.479,0.479,225,447
710,0.515,0.335,0.515,314,1416
711,0.02500000000000005,0.02500000000000005,0.825,838,1695
712,0.589,0.561,0.261,990,1674
713,0.999,0.151,0.151,475,1060
714,0.678,0.472,0.17199999999999996,842,1057
715,0.643,0.643,0.507,492,1158
716,0.41200000000000003,0.438,0.41200000000000003,645,1618
717,0.406,0.10600000000000001,0.744,1,399
718,0.053,1.0,1,330,1433
719,0.984,0.166,0.6839999999999999,105,351
720,0.555,0.255,0.595,179,969
721,0.768,1.0,0.082,8,128
722,0.782,0.06799999999999998,0.368,468,1758
723,0.402,0.748,0.402,188,1582
724,0,0.887,0,867,1132
725,0.642,0.208,0.9420000000000001,296,1546
726,0.77,0.07999999999999999,0.07999999999999999,667,1237
727,0.588,0.262,0.888,847,1718
728,0.766,0.384,0.766,722,843
729,0,0.906,0,976,1449
730,0.706,0.44400000000000006,0.14400000000000004,727,1399
731,0.905,0,0,951,1881
732,0.8089999999999999,0.041,1.0,205,656
733,0.167,0.6829999999999999,0.6829999999999999,548,883
734,0.7999999999999999,1.0,0.05,598,1775
735,0.467,0.6829999999999999,0.3829999999999999,373,1720
736,0,0.22699999999999995,0.923,87,1423
737,0.479,0.671,0.17899999999999996,588,1606
738,0.9480000000000001,0.202,0.9480000000000001,229,609
739,0.814,0.036,1.0,608,1837
740,0.602,0.30199999999999994,0.548,342,906
741,1.0,0.006,1.0,907,1899
742,0.7949999999999999,0.055,1.0,736,874
743,0.8079999999999999,0.8079999999999999,0.042,664,1729
744,0.739,0.411,0.43899999999999995,968,1269
745,0.609,0.541,0.24100000000000002,568,680
746,0.322,0.828,0.828,99,542
747,0.888,0.262,0,350,765
748,0.118,1.0,0.732,835,1372
749,2.7755575615628914e-17,0.85,2.7755575615628914e-17,693,1430
750,0.55,0.6,0.29999999999999993,90,869
751,0.13800000000000004,0.43800000000000006,0.712,347,919
752,0.789,0.06099999999999997,0.06099999999999997,176,1189
753,0.471,0.679,0.471,473,1073
754,0.824,0.326,0.5239999999999999,92,93
755,0.17,0.98,0.6799999999999999,921,1790
756,0.272,0.5720000000000001,0.578,422,1669
757,0,0.23699999999999996,0.913,423,1025
758,0.671,0.479,0.17899999999999996,803,1800
759,0.461,0.689,0.3889999999999999,201,1627
760,0.549,0.601,0.601,813,864
761,0.24599999999999997,0,0.904,688,1219
762,0.801,0.501,0.349,103,853
763,0.21699999999999994,0.21699999999999994,0.933,670,1205
764,0.893,0,0,375,1335
765,0.892,0.258,0.258,659,1670
766,0.143,1.0,1,239,971
767,0.773,0.773,0.077,62,1798
768,0.12300000000000003,0.727,0.12300000000000003,396,782
769,0.46099999999999997,0.389,0.46099999999999997,0,540
770,0.976,0.17400000000000002,0,871,1482
771,0.3949999999999999,0.455,0.695,15,463
772,0.809,0.809,0.341,953,1555
773,0.6980000000000001,0.452,0.398,24,284
774,0.6509999999999999,0.6509999999999999,0.199,849,859
775,0.551,0.29899999999999993,0.29899999999999993,287,1755
776,1.0,0.8069999999999999,0.043,307,1621
777,0.919,0,0.23099999999999996,712,969
778,0.44100000000000006,0.14100000000000004,0.709,873,958
779,0.44099999999999995,0.409,0.44099999999999995,672,1592
780,0.343,0.507,0.507,704,1920
781,0.816,0.3340000000000001,0.03400000000000006,530,549
782,0.737,0.11300000000000002,0.11300000000000002,418,736
783,0.297,0.8530000000000001,0.8530000000000001,89,365
784,0.44600000000000006,0.704,0.14600000000000005,225,1013
785,0.821,1.0,0.029,330,613
786,0.41400000000000003,0.41400000000000003,0.736,950,1467
787,0.645,0.205,0.505,109,1427
788,0.8019999999999999,0.048,0.8019999999999999,367,943
789,0.6829999999999999,0.6829999999999999,0.467,590,708
790,0.027,0.823,1,769,1020
791,0.16499999999999995,0.685,0.46499999999999997,69,758
792,0.719,0.41899999999999993,0.431,494,1519
793,0.17199999999999996,0.17199999999999996,0.678,441,1603
794,0.575,0.5750000000000001,0.275,596,1591
795,1.0,0.714,0.136,244,593
796,0.7819999999999999,0.068,0.7819999999999999,422,1061
797,0.544,0.606,0.24400000000000002,925,1042
798,0.824,0.326,0.824,487,1859
799,0.697,0.997,0.153,24,29
800,0.269,0.581,0.5690000000000001,325,1064
801,0.842,0.5419999999999999,0.308,675,1966
802,0.5099999999999999,0.34,0.8099999999999999,553,1645
803,0.141,0.709,1,851,1833
804,0.119,1.0,1,623,1977
805,0.5840000000000001,0.5840000000000001,0.566,590,1345
806,1.0,1.0,0.129,805,1311
807,0.29000000000000004,0.86,0,340,1569
808,0.45100000000000007,0.699,0.15100000000000005,19,1446
809,1.0,0.047,1.0,458,1625
810,0.42400000000000004,0.7240000000000001,0.426,872,962
811,0.13700000000000004,0.13700000000000004,0.713,722,1742
812,0.5499999999999999,0.3,0.85,165,579
813,0.822,0.328,0.822,618,1300
814,0.751,0.399,0.099,119,1960
815,0.383,0.767,0.46699999999999997,328,1543
816,0.175,0.6749999999999999,0.975,723,1887
817,0.774,0.376,0.774,183,1638
818,0,0.28700000000000003,0.863,430,1937
819,0.498,0.652,0.352,745,1280
820,0.402,0.402,0.748,647,1678
821,0.6769999999999999,0.173,0.6769999999999999,237,834
822,0.253,0.253,0.597,664,1593
823,0.18299999999999997,0.667,0.483,29,475
824,0.33899999999999997,0.03899999999999995,0.811,525,1868
825,0.8250000000000001,0.8250000000000001,0.325,131,851
826,0.638,0.212,0.512,85,210
827,0.10800000000000001,0.742,0.40800000000000003,741,1855
828,0.831,0.019,0.831,564,1814
829,0.845,0.30500000000000005,0.30500000000000005,506,1536
830,0.303,0.8470000000000001,0.8470000000000001,636,768
831,0.283,0.5670000000000001,0.5670000000000001,110,952
832,0.914,0.23599999999999996,0.23599999999999996,951,1395
833,1.0,0.777,0.073,832,1614
834,0.46599999999999997,0.384,0.46599999999999997,807,1572
835,0.41400000000000003,0.7140000000000001,0.436,649,1586
836,0.372,0.07199999999999998,0.778,73,1559
837,1.0,1.0,0.048,243,1625
838,0.15000000000000005,0.7,0.45000000000000007,89,249
839,0.833,0.31700000000000006,0.017000000000000043,220,945
840,0.179,0.971,0.971,547,1798
841,0.44800000000000006,0.702,0.14800000000000005,483,484
842,0.275,0.875,0,571,1240
843,0.934,0,0.21599999999999994,798,947
844,0.099,0.751,0.099,226,1226
845,0.713,0.13700000000000004,0.13700000000000004,659,1169
846,0.352,0.498,0.798,436,1021
847,0.833,0.017000000000000043,0.017000000000000043,282,339
848,0.1,0.75,1,507,1402
849,0.13900000000000004,0.13900000000000004,0.711,972,1810
850,0.149,0.701,1,889,922
851,0.558,0.2919999999999999,0.2919999999999999,97,1974
852,0.20700000000000005,0,0.943,917,1635
853,0.636,0.514,0.636,320,1109
854,0.799,0.799,0.351,347,1269
855,0.372,0.07199999999999998,0.778,257,595
856,0.599,0.251,0.899,22,204
857,0.78,0.37,0.48,965,1339
858,0.6669999999999999,0.967,0.183,257,1973
859,0.628,0.522,0.222,225,642
860,0.7300000000000001,0.42,0.43000000000000005,743,1234
861,0.475,0.17499999999999996,0.675,620,629
862,0.502,0.348,0.348,855,1101
863,0.625,0.625,0.525,653,1503
864,0.392,0.45799999999999996,0.758,163,1263
865,0.617,0.233,0.917,335,1869
866,0.07699999999999999,0.773,0.377,840,1607
867,0.764,0.386,0.764,789,1113
868,0.755,0.095,0.095,985,1374
869,0,0.862,0.28800000000000003,558,1545
870,0.02,0.83,1,719,1549
871,0.53,0.31999999999999995,0.31999999999999995,187,462
872,0.866,0.866,0.284,372,1397
873,0.33899999999999997,0.33899999999999997,0.811,352,452
874,0.905,0,0.24499999999999997,847,1795
875,0.543,0.30699999999999994,0.30699999999999994,66,1167
876,0.171,0.979,0.979,793,1582
877,0.26,0.26,0.89,142,269
878,0,0,0.959,510,1355
879,0.594,0.256,0.256,925,1006
880,0.509,0.641,0.509,401,565
881,0.15800000000000006,0.4580000000000001,0.692,825,1067
882,0.8670000000000001,0.283,0.5670000000000001,756,1644
883,0.703,0.4029999999999999,0.447,885,936
884,0.698,0.698,0.152,192,1119
885,0.11600000000000002,0.734,0.41600000000000004,833,1344
886,0.47,0.38,0.47,743,1643
887,0.024,0.826,1,3,1155
888,0.32600000000000007,0.824,0.32600000000000007,609,1694
889,0.8109999999999999,0.039,1.0,165,597
890,0.5379999999999999,0.312,0.838,969,1897
891,0,0.881,0,57,422
892,0.818,0.332,0.818,340,932
893,0.27,0,0.88,684,1254
894,0,0,0.902,917,1296
895,0.1,0.75,0.4,719,1303
896,0.5079999999999999,0.342,0.5079999999999999,535,1863
897,0.03,0.82,0.82,14,1980
898,1.0,0.844,0.006,635,714
899,0.44900000000000007,0.14900000000000005,0.701,692,956
900,0.623,0.227,0.527,858,1442
901,0.507,0.807,0.343,733,1849
902,0.032,1.0,0.818,292,809
903,0.973,0.177,0.973,784,1751
904,0.10600000000000001,0.406,0.744,579,1764
905,0.796,0.053999999999999965,0.354,75,1914
906,0.9740000000000001,0.176,0.9740000000000001,150,1194
907,1.0,0.13,0.72,577,1082
908,0,0.862,0,586,977
909,0.42800000000000005,0.722,0.12800000000000003,222,320
910,0.31699999999999995,0.617,0.533,26,355
911,0.5730000000000001,0.5730000000000001,0.577,566,576
912,0,0.875,0,994,1393
913,0.18899999999999997,0.661,0.18899999999999997,205,1624
914,0.7859999999999999,0.064,1.0,499,1110
915,0.429,0.42099999999999993,0.721,478,543
916,0.641,0.509,0.641,286,1792
917,0.672,0.178,0.9720000000000001,645,1293
918,0.628,0.222,0.628,711,1345
919,0.169,0.6809999999999999,0.6809999999999999,520,1808
920,0.971,0.179,0.971,53,874
921,0.025,0.825,1,279,1339
922,0.672,0.672,0.178,798,1729
923,0.85,0.30000000000000004,0.30000000000000004,214,1381
924,0.43899999999999995,0.411,0.739,795,1987
925,0.507,0.507,0.643,328,455
926,0.9740000000000001,0.176,0.674,33,1515
927,0.064,1.0,0.7859999999999999,102,1404
928,0.231,0.531,0.619,196,1728
929,0.32099999999999995,0.529,0.621,134,1322
930,0.30899999999999994,0.541,0.609,175,802
931,0.143,1.0,1,122,1427
932,0.992,0.692,0.158,440,1783
933,0.733,0.733,0.417,59,860
934,0.037,1.0,0.813,634,1534
935,0.379,0.07899999999999999,0.771,500,1718
936,0.24799999999999997,0.902,0,460,1386
937,0.33699999999999997,0.33699999999999997,0.513,512,941
938,0.11600000000000002,0.11600000000000002,0.734,522,1230
939,0.48,0.48,0.37,674,1913
940,0,0.852,0.29800000000000004,16,1741
941,0.537,0.613,0.613,497,877
942,0.8570000000000001,0.557,0.293,614,1669
943,0.5279999999999999,0.5279999999999999,0.322,696,1389
944,0.28700000000000003,0,0.863,799,938
945,0.618,0.532,0.232,813,1601
946,0.43,0.42000000000000004,0.7200000000000001,161,1437
947,0.222,0.928,0.628,520,1643
948,0.05999999999999997,0.05999999999999997,0.79,346,991
949,0,0.916,0,744,1332
950,0.20800000000000005,0.20800000000000005,0.942,842,1596
951,0.699,0.45100000000000007,0.45100000000000007,811,1378
952,0.312,0.5379999999999999,0.5379999999999999,655,1746
953,0.6629999999999999,0.6629999999999999,0.187,773,1809
954,0.04599999999999996,0.804,0.04599999999999996,307,1465
955,0.9,0.24999999999999997,0,758,1310
956,0.463,0.3869999999999999,0.3869999999999999,801,1512
957,1.0,0.735,0.115,488,1892
958,0.449,0.4009999999999999,0.701,653,1382
959,0.998,0,0.152,249,1092
960,0.052,1.0,1,103,1751
961,0.275,0.275,0.875,967,1347
962,0.842,0.008,1.0,39,115
963,0.46499999999999997,0.16499999999999995,0.685,906,1557
964,0.42400000000000004,0.42400000000000004,0.426,453,1668
965,0.944,0.20600000000000004,0.20600000000000004,628,1110
966,0.792,0.358,0.792,473,914
967,0.675,0.475,0.17499999999999996,418,1086
968,0.815,1.0,0.035,419,1922
969,0.354,0.496,0.796,869,1172
970,0.307,0.543,0.8430000000000001,152,888
971,0.223,0.627,0.223,383,490
972,0.727,0.123,1.0,887,1434
973,0.652,0.498,0.352,578,834
974,0.794,0.356,0.794,19,669
975,0.833,0.017000000000000043,0.31700000000000006,884,1770
976,0.678,0.678,0.172,303,372
977,1.0,1.0,0.057,699,1652
978,0.633,0.517,0.517,844,1197
979,0.087,0.763,0.763,778,1189
980,0.751,1.0,0.099,966,1408
981,0.147,0.703,1,132,764
982,1.0,0.021,0.829,789,1777
983,0.41500000000000004,0.11500000000000002,0.735,588,1232
984,0.919,0,0.23099999999999996,273,510
985,0.929,0,0,533,1979
986,1.0,0.12,0.73,660,1455
987,1.0,0.113,1.0,745,1854
988,0.986,0.986,0.164,978,1630
989,1.0,0.722,0.128,726,889
990,0.29900000000000004,0.29900000000000004,0.851,6,278
991,0.742,1.0,0.108,624,1836
992,0.632,0.518,0.518,981,1031
993,0.6859999999999999,0.986,0.164,954,1980
994,0.8250000000000001,0.325,0.8250000000000001,100,980
995,0.163,0.6869999999999999,0.6869999999999999,648,1994
996,0.992,0,0.158,610,1904
997,0.44300000000000006,0.44300000000000006,0.707,830,1344
998,0.715,0.715,0.135,211,842
999,0,0.936,0.21399999999999994,815,1486
1000,0.66,0.49,0.49,91,1207
1001,0.617,0.533,0.31699999999999995,949,1849
1002,0.31799999999999995,0.532,0.31799999999999995,934,973
1003,0.614,0.614,0.236,199,1166
1004,0,0.87,0.28,111,903
1005,0.254,0,0.896,363,905
1006,0.571,0.5790000000000001,0.279,359,797
1007,0.809,0.04099999999999995,0.34099999999999997,51,1002
1008,0.801,0.04899999999999996,0.04899999999999996,708,1998
1009,0.635,0.935,0.215,284,1219
1010,0.32299999999999995,0.32299999999999995,0.527,627,1487
1011,0,0,0.942,108,763
1012,0.341,0.809,0.509,295,1452
1013,0.725,0.725,0.125,191,1492
1014,0,0,0.991,247,1365
1015,0.349,0.04899999999999996,0.801,192,1109
1016,0.33499999999999996,0.515,0.635,713,1834
1017,0.42900000000000005,0.721,0.12900000000000003,504,1726
1018,0.934,0.934,0.216,672,1027
1019,0.36,0.49,0.66,825,1635
1020,0.735,0.415,0.735,766,1547
1021,0.216,0.516,0.634,379,459
1022,0.8430000000000001,0.307,0.8430000000000001,384,736
1023,1.0,1.0,0.078,792,1904
1024,0.088,0.088,0.762,441,1719
1025,0.595,0.255,0.255,753,1508
1026,0.703,0.4029999999999999,0.447,126,1821
1027,0.92,0.23,0.92,603,1484
1028,0.163,0.987,0,739,1339
1029,0.7,0.15,0.7,399,513
1030,0.32700000000000007,0.823,0.027000000000000052,740,1222
1031,0.13,0.72,0.72,391,1711
1032,0.41899999999999993,0.41899999999999993,0.431,742,1270
1033,0.21,0.9400000000000001,0.64,131,697
1034,0.383,0.767,0.383,896,1389
1035,0.16200000000000006,0.16200000000000006,0.688,454,1761
1036,0.128,0.722,0.722,132,965
1037,0.3969999999999999,0.453,0.3969999999999999,442,1940
1038,0.32700000000000007,0.027000000000000052,0.823,838,997
1039,0.513,0.637,0.213,388,1982
1040,0,0,0.888,584,782
1041,0.742,0.10800000000000001,0.10800000000000001,490,924
1042,0.834,0.31600000000000006,0.31600000000000006,217,1910
1043,0.502,0.348,0.502,121,988
1044,0.24999999999999997,0.9,0.24999999999999997,9,1564
1045,0.10200000000000001,0.402,0.748,241,1937
1046,0.533,0.8330000000000001,0.317,967,1558
1047,0.963,0.187,0.963,513,1987
1048,0.906,0.606,0.244,271,1495
1049,0.15100000000000005,0.45100000000000007,0.699,220,1726
1050,0.374,0.776,0.07399999999999998,572,777
1051,0.26,0.59,0.89,178,1664
1052,0.559,0.591,0.2909999999999999,41,1331
1053,0.5730000000000001,0.273,0.577,564,1942
1054,0.28700000000000003,0.863,0,752,1716
1055,0.976,0,0.17400000000000002,199,1680
1056,0.413,0.737,0.43699999999999994,259,625
1057,0.637,0.213,0.213,595,1546
1058,0.5239999999999999,0.824,0.326,863,1931
1059,0,0,0.926,632,969
1060,0.8089999999999999,0.8089999999999999,0.041,225,947
1061,0.823,0.027,1.0,560,1009
1062,0,0.912,0.23799999999999996,26,1137
1063,0.545,0.545,0.305,784,1397
1064,0.24,0.61,0.61,242,1602
1065,0.478,0.372,0.478,946,1173
1066,1.0,0.056,1.0,803,1112
1067,0.765,1.0,0.085,23,617
1068,0.955,0.195,0.955,228,733
1069,0.905,0.245,0.905,624,787
1070,0.373,0.673,0.477,177,1771
1071,0.549,0.301,0.549,344,673
1072,0.578,0.272,0.272,196,1242
1073,0.984,0.984,0.166,409,883
1074,0.8550000000000001,0.295,0.555,743,1076
1075,0,0.984,0,541,866
1076,0.5219999999999999,0.5219999999999999,0.328,852,1967
1077,0.462,0.388,0.388,850,1128
1078,0.724,0.42600000000000005,0.12600000000000003,871,1210
1079,0.955,0.955,0.195,197,1025
1080,0.604,0.604,0.546,56,1328
1081,0.553,0.8530000000000001,0.297,822,1913
1082,0.554,0.29599999999999993,0.596,923,1753
1083,0.455,0.3949999999999999,0.3949999999999999,202,1911
1084,0.895,0.895,0.255,369,1930
1085,0.478,0.778,0.372,154,716
1086,0.16200000000000006,0.4620000000000001,0.688,63,1914
1087,0.259,0.591,0.259,923,979
1088,1.0,0.036,0.814,689,1893
1089,0.444,0.7060000000000001,0.7060000000000001,672,1551
1090,0.041999999999999954,0.041999999999999954,0.808,105,398
1091,0.5359999999999999,0.5359999999999999,0.314,266,1617
1092,0.31400000000000006,0.836,0.01400000000000004,380,1976
1093,0.029,1.0,1,89,1145
1094,0.006,1.0,0.844,634,1283
1095,0.37,0.78,0.48,595,1339
1096,0.46499999999999997,0.385,0.765,764,1776
1097,1.0,0.064,0.7859999999999999,376,745
1098,0.225,0.625,0.625,689,1380
1099,0.499,0.351,0.499,510,1215
1100,0.586,0.886,0.264,697,1154
1101,0.9780000000000001,0.172,0.9780000000000001,201,1603
1102,0,0,0.958,251,1149
1103,0.30700000000000005,0.843,0.30700000000000005,799,1203
1104,0.161,0.689,0.989,632,648
1105,0,0,0.964,800,1511
1106,0.693,0.693,0.157,733,1643
1107,0.424,0.7260000000000001,0.7260000000000001,261,492
