id,x,y,z,ts_in,ts_out
632,0.473,0.17299999999999996,0.677,201,1558
633,0.703,0.447,0.703,144,1763
634,0.666,0.184,0.666,972,1685
635,0.204,0.9460000000000001,0.9460000000000001,200,1069
636,0.946,0.20400000000000004,0,612,713
637,0.21499999999999994,0.935,0,628,1410
638,0.406,0.10600000000000001,0.744,248,837
639,0.368,0.782,0.782,784,1256
640,0.19199999999999998,0.658,0.492,194,1820
641,0.6,0.25,0.55,605,881
642,0.253,0.597,0.253,345,1135
643,0.827,0.023,0.827,427,1207
644,0.53,0.31999999999999995,0.31999999999999995,452,1941
645,0.278,0.872,0.278,786,1722
646,0.518,0.33199999999999996,0.632,299,1352
647,0.254,0.596,0.896,382,413
648,0.9,0.6,0.25,637,759
649,0.825,0.825,0.025,571,1572
650,1.0,0.136,1.0,229,1930
651,0.607,0.607,0.243,510,1402
652,0.62,0.23,0.62,333,1408
653,0.355,0.355,0.795,875,1662
654,0.964,0,0.18600000000000003,510,1315
655,0.496,0.354,0.796,692,774
656,0.64,0.64,0.51,736,1346
657,0.249,0.901,0.601,513,1263
658,0,0.23699999999999996,0.913,759,1705
659,0.24500000000000002,0.24500000000000002,0.605,622,912
660,0.261,0.889,0,617,833
661,0.866,0,0.28400000000000003,124,924
662,0.997,0.997,0.153,71,336
663,0.078,1.0,1,429,1123
664,0.933,0.217,0.633,854,1744
665,0.182,0.668,0.668,460,1625
666,0.749,0.749,0.401,899,937
667,0.006000000000000033,0.006000000000000033,0.844,475,1685
668,0.792,0.05799999999999997,0.358,685,1286
669,0.886,0,0,775,1962
670,0.171,0.979,0.171,979,1551
671,0.636,0.514,0.33599999999999997,877,1292
672,0.679,0.471,0.679,985,1959
673,0.018,0.832,0.832,380,1923
674,0.8039999999999999,1.0,0.046,919,1246
675,0.284,0.866,0.866,99,1510
676,0.4,0.4,0.75,268,1473
677,0.908,0.24199999999999997,0,301,1691
678,0.376,0.774,0.774,440,1972
679,0.547,0.603,0.547,243,1880
680,0.299,0.551,0.8510000000000001,357,615
681,0.2919999999999999,0.592,0.558,297,375
682,0,0.894,0.256,628,1015
683,0.28400000000000003,0,0.866,547,985
684,0.6649999999999999,0.185,0.965,546,1705
685,0.7949999999999999,1.0,0.055,405,896
686,0.7120000000000001,0.438,0.41200000000000003,480,1106
687,0.17700000000000002,0.973,0,896,1968
688,0.487,0.363,0.787,667,961
689,0.463,0.3869999999999999,0.6869999999999999,674,999
690,0.592,0.558,0.592,409,568
691,0,0.158,0.992,647,1469
692,0.43200000000000005,0.43200000000000005,0.718,444,1224
693,0.703,1.0,0.147,292,1114
694,0.31400000000000006,0.836,0.01400000000000004,265,611
695,0.30600000000000005,0.30600000000000005,0.844,535,1967
696,0.259,0.591,0.559,722,814
697,0.9,0,0,33,294
698,1.0,0.149,0.701,166,1888
699,0.519,0.519,0.631,987,1657
700,0.9640000000000001,0.186,0.664,300,1605
701,0.889,0.889,0.261,224,1343
702,0.31400000000000006,0.31400000000000006,0.836,409,582
703,0.8049999999999999,0.045,1.0,757,1934
704,0.801,0.801,0.349,146,1030
705,0.819,0.33100000000000007,0.031000000000000055,714,1210
706,0.218,0.218,0.632,230,380
707,0.271,0.271,0.579,442,1983
708,0.85,0.85,0.3,903,1653
709,0.22599999999999995,0.924,0,687,1538
710,0.828,0.5279999999999999,0.322,836,1582
711,0.717,0.13300000000000003,0.43300000000000005,114,225
712,0.081,1.0,1,191,1425
713,0.66,0.18999999999999997,0.49,55,1238
714,1.0,0.119,0.731,421,1148
715,0.305,0.8450000000000001,0.545,585,1118
716,0.264,0.886,0,551,1132
717,0.667,0.667,0.483,737,1746
718,0.523,0.32699999999999996,0.627,467,1002
719,0.636,0.33599999999999997,0.514,248,1965
720,0.057,0.7929999999999999,1,310,1600
721,1.0,1.0,0.145,769,1839
722,0.066,1.0,0.7839999999999999,266,499
723,0.514,0.33599999999999997,0.636,316,512
724,0.495,0.355,0.795,565,665
725,0,0.862,0,243,290
726,0.5820000000000001,0.568,0.28200000000000003,232,1481
727,0,0.165,0.985,649,1630
728,0,0,0.911,508,608
729,0.555,0.595,0.255,231,1609
730,0.07299999999999998,0.777,0.373,557,1441
731,0.8470000000000001,0.303,0.547,505,1969
732,0.257,0.893,0.257,602,974
733,0.62,0.23,0.23,345,1015
734,0.391,0.759,0.759,869,1160
735,1.0,1.0,0.061,175,1452
736,0.31000000000000005,0.84,0.010000000000000037,509,1927
737,1.0,0.136,1.0,184,1557
738,0.261,0.589,0.889,566,1927
739,0.038,1.0,0.8119999999999999,76,1151
740,1.0,0.835,0.015,800,1947
741,0.889,0.589,0.261,599,1624
742,0.27,0,0.88,672,1773
743,0.5459999999999999,0.304,0.846,197,1125
744,0.501,0.649,0.649,62,943
745,0.675,0.675,0.475,471,1030
746,0.223,0.927,0.927,910,996
747,0,0,0.858,959,1602
748,0.482,0.368,0.368,813,911
749,0.675,0.17499999999999996,0.475,674,1755
750,0.734,0.734,0.116,445,1705
751,0.432,0.7180000000000001,0.7180000000000001,89,1224
752,0.781,0.369,0.06899999999999998,380,1309
753,0.708,0.44200000000000006,0.14200000000000004,609,1168
754,0.632,0.218,0.632,637,935
755,0.913,0.23699999999999996,0.23699999999999996,561,1211
756,0.595,0.255,0.555,727,901
757,0.42499999999999993,0.425,0.725,880,1206
758,0.819,1.0,0.031,285,1857
759,0.585,0.5650000000000001,0.5650000000000001,265,1111
760,0.749,0.749,0.401,330,1353
761,0.687,0.16299999999999995,0.46299999999999997,23,675
762,0.985,0.6849999999999999,0.165,125,131
763,0.17699999999999996,0.477,0.673,109,1338
764,0.62,0.53,0.23,970,1228
765,0,0,0.884,717,1434
766,1.0,0.136,1.0,221,974
767,0.88,0,0.27,491,1966
768,0.666,0.666,0.484,869,1750
769,0.72,0.43000000000000005,0.13000000000000003,382,985
770,0.19799999999999998,0.498,0.652,628,1960
771,0.828,0.5279999999999999,0.322,241,1729
772,0.878,0,0,723,984
773,1.0,0.733,0.117,483,580
774,0.797,0.052999999999999964,0.353,631,1990
775,1.0,1.0,0.144,396,965
776,0.31500000000000006,0.31500000000000006,0.835,530,1924
777,0.61,0.54,0.61,534,1327
778,0.14300000000000004,0.707,0.44300000000000006,804,1579
779,0.194,0.9560000000000001,0.9560000000000001,550,1621
780,0.45599999999999996,0.45599999999999996,0.394,296,872
781,0.21,0.21,0.64,370,1794
782,0.691,0.991,0.159,356,1693
783,0.6589999999999999,0.6589999999999999,0.191,878,1132
784,0.8059999999999999,0.8059999999999999,0.044,999,1731
785,0.665,0.485,0.365,652,690
786,0,0.18500000000000003,0.965,699,878
787,0.56,0.56,0.59,962,1340
788,0.33000000000000007,0.82,0.33000000000000007,765,1778
789,0.623,0.923,0.227,348,410
790,0.748,0.748,0.102,362,1290
791,1.0,0.744,0.106,6,674
792,0.4009999999999999,0.4009999999999999,0.449,470,1351
793,0,0.935,0.21499999999999994,426,1586
794,0.539,0.311,0.539,723,1102
795,0.166,0.984,0,270,795
796,0.543,0.30699999999999994,0.30699999999999994,16,1743
797,1.0,0.143,0.707,138,1526
798,0.499,0.351,0.651,486,1518
799,0.30700000000000005,0.843,0.007000000000000034,984,1282
800,0.51,0.64,0.51,198,501
801,0.317,0.8330000000000001,0.8330000000000001,612,1075
802,0.831,0.31900000000000006,0.019000000000000045,49,1069
803,0.24700000000000003,0.603,0.547,282,730
804,0.574,0.5760000000000001,0.276,491,892
805,0,0.854,0.29600000000000004,320,1817
806,0.261,0.889,0.589,232,1721
807,0.025,0.825,1,267,618
808,0.829,0.829,0.021,651,921
809,0.78,0.06999999999999998,0.37,162,1325
810,0.191,0.6589999999999999,0.959,639,1832
811,0.81,0.33999999999999997,0.03999999999999995,527,841
812,0,0.907,0,701,1922
813,1.0,1.0,0.118,954,1765
814,0.739,0.11100000000000002,0.41100000000000003,706,1561
815,0.746,0.404,0.404,114,1692
816,0.559,0.8590000000000001,0.291,250,457
817,0.523,0.327,0.8230000000000001,351,1724
818,0.525,0.625,0.625,45,112
819,0.29,0.86,0.86,34,604
820,0.7260000000000001,0.42600000000000005,0.424,480,1697
821,0.7140000000000001,0.41400000000000003,0.436,644,1417
822,0.841,0.30900000000000005,0.30900000000000005,622,955
823,0.633,0.517,0.33299999999999996,416,1777
824,0.276,0,0.874,284,843
825,0.24099999999999996,0.909,0,999,1403
826,0.12700000000000003,0.723,0.12700000000000003,839,1060
827,0.833,0.31700000000000006,0.017000000000000043,681,863
828,0,0,0.96,937,1517
829,0.037,0.813,1,420,1097
830,0.674,0.476,0.674,141,1382
831,0.615,0.915,0.235,556,1765
832,0.583,0.267,0.583,320,1392
833,0.19999999999999998,0.19999999999999998,0.65,105,731
834,0.343,0.807,0.507,622,1534
835,0.07499999999999998,0.07499999999999998,0.775,932,1355
836,0.617,0.533,0.617,492,553
837,0.29000000000000004,0.29000000000000004,0.86,412,1785
838,0.213,0.213,0.637,293,1297
839,0.83,0.32,0.83,842,1178
840,1.0,0.819,0.031,266,876
841,0.42400000000000004,0.42400000000000004,0.426,139,869
842,0.21399999999999994,0.936,0.21399999999999994,373,581
843,0.131,1.0,0.719,851,1312
844,0.32100000000000006,0.829,0.021000000000000046,941,1868
845,0.595,0.555,0.555,130,1225
846,0.08299999999999999,0.767,0.383,759,1389
847,0.254,0.896,0.896,587,1598
848,0.834,0.834,0.016,625,1076
849,0.083,0.767,0.767,386,1149
850,0.18499999999999997,0.665,0.485,777,854
851,0.11500000000000002,0.41500000000000004,0.735,875,1595
852,0.351,0.799,0.799,426,1137
853,0.12400000000000003,0.42400000000000004,0.726,847,1329
854,0.92,0.92,0.23,351,1097
855,0.08399999999999999,0.384,0.766,399,921
856,0.243,0.607,0.607,706,1417
857,0.898,0.252,0,497,1070
858,0.937,0.21299999999999994,0,989,1431
859,0.559,0.559,0.291,445,917
860,0.647,0.503,0.503,931,1165
861,0.651,0.19899999999999998,0.19899999999999998,606,1095
862,0.03700000000000006,0.813,0.3370000000000001,792,1262
863,0.898,0.898,0.252,634,1396
864,0.9580000000000001,0.192,0.9580000000000001,938,1808
865,0.862,0.862,0.288,313,599
866,0.168,0.982,0.982,529,1950
867,0.30100000000000005,0.849,0.0010000000000000286,268,1723
868,0.089,0.761,0.389,66,746
869,0.681,0.469,0.16899999999999996,77,1252
870,0,0.873,0,468,1033
871,0.020000000000000046,0.83,0.32000000000000006,868,1528
872,0.294,0.856,0.5559999999999999,866,1501
873,0.299,0.551,0.8510000000000001,281,1941
874,0.762,0.088,0.762,372,381
875,0,0,0.982,428,757
876,0,0.947,0,333,1153
877,0,0.904,0,217,1550
878,0.509,0.341,0.509,925,1973
879,0.04799999999999996,0.802,0.04799999999999996,692,731
880,0.079,0.771,0.771,48,257
881,0.8630000000000001,0.287,0.8630000000000001,957,1171
882,0.611,0.611,0.539,893,1563
883,1.0,0.766,0.084,896,1506
884,0.754,0.096,0.396,95,1932
885,0.269,0,0.881,688,1535
886,1.0,0.748,0.102,765,1951
887,0.17500000000000002,0.975,0,382,1304
888,0.093,0.757,0.757,449,1197
889,0.92,0.23,0.92,799,1640
890,0.614,0.236,0.614,192,1354
891,0.877,0.273,0,279,507
892,0.927,0.22299999999999995,0,783,921
893,0.615,0.535,0.615,138,414
894,0.14800000000000005,0.14800000000000005,0.702,999,1184
895,0.094,0.756,0.756,252,1851
896,0.703,0.14700000000000005,0.44700000000000006,555,680
897,0.23500000000000001,0.615,0.535,946,1924
898,0.151,0.999,0,408,1661
899,0.624,0.226,0.226,584,1478
900,0.33000000000000007,0.030000000000000054,0.82,902,1800
901,0.462,0.388,0.6880000000000001,699,707
902,0.403,0.10300000000000001,0.747,614,1269
903,0.673,0.477,0.673,420,978
904,0.715,0.715,0.435,371,1209
905,0.928,0.22199999999999995,0.22199999999999995,624,1915
906,0.981,0.6809999999999999,0.169,543,590
907,0.31099999999999994,0.31099999999999994,0.539,10,333
908,0.798,0.352,0.498,79,935
909,0.338,0.8119999999999999,0.8119999999999999,422,805
910,0,0,0.973,627,1429
911,0.653,0.497,0.497,247,624
912,0.23499999999999996,0.23499999999999996,0.915,277,1327
913,0.01300000000000004,0.01300000000000004,0.837,755,1211
914,0.32699999999999996,0.627,0.523,70,128
915,0.8089999999999999,0.041,1.0,64,167
916,0.44000000000000006,0.14000000000000004,0.71,348,538
917,0.026,1.0,0.824,250,1179
918,0.781,0.069,1.0,342,487
919,0.986,0.164,0.164,309,803
920,0.875,0.275,0.275,372,1127
921,0.654,0.654,0.196,806,1070
922,1.0,0.105,1.0,369,1627
923,0.17600000000000002,0.974,0,283,366
924,0.36,0.36,0.79,95,1079
925,0.697,0.153,0.697,508,1468
926,1.0,0.752,0.098,372,867
927,1.0,0.068,1.0,149,257
928,0.28,0.87,0.57,43,53
929,0.208,0.9420000000000001,0.642,501,799
930,0.17800000000000002,0.17800000000000002,0.972,583,678
931,0.44000000000000006,0.71,0.14000000000000004,188,269
932,0.999,0,0.151,827,1426
933,0.222,0.628,0.222,577,1089
934,1.0,0.043,0.8069999999999999,382,1627
935,0.877,0.273,0.577,892,1784
936,0.20900000000000005,0.941,0,848,1691
937,0.092,0.758,0.758,126,709
938,0.19999999999999998,0.65,0.19999999999999998,409,883
939,0.268,0.268,0.582,407,1491
940,0.768,0.768,0.382,445,513
941,0,0.997,0,537,1008
942,0.652,0.19799999999999998,0.19799999999999998,582,1512
943,0.212,0.638,0.638,239,1283
944,0,0.167,0.983,582,1883
945,0,0.871,0,402,1514
946,0.493,0.793,0.357,929,1083
947,0.34199999999999997,0.041999999999999954,0.808,347,879
948,0.089,1.0,1,863,1004
949,0.783,0.067,0.783,113,1958
950,0.155,0.995,0.995,396,775
951,0.928,0,0.22199999999999995,667,916
952,0.14600000000000005,0.704,0.14600000000000005,982,1106
953,1.0,0.093,0.757,570,1963
954,0.709,0.4089999999999999,0.441,479,1168
955,0.21499999999999994,0.21499999999999994,0.935,929,1422
956,0.477,0.477,0.373,643,1688
957,0.14,0.71,0.71,294,884
958,0.613,0.537,0.613,137,1632
959,0.13400000000000004,0.716,0.43400000000000005,927,1571
960,0.471,0.679,0.471,512,1207
961,0.11900000000000002,0.731,0.41900000000000004,830,1454
962,0.703,0.14700000000000005,0.44700000000000006,181,1320
963,0.654,0.196,0.9540000000000001,283,1405
964,0.23399999999999996,0,0.916,488,621
965,0.731,0.119,0.731,434,1430
966,0.215,0.635,0.635,296,1051
967,0.834,0.834,0.016,361,1087
968,0.04599999999999996,0.804,0.346,82,213
969,1.0,1.0,0.084,438,692
970,0.31699999999999995,0.617,0.533,369,1709
971,0.31399999999999995,0.614,0.536,111,565
972,1.0,0.755,0.095,651,1692
973,0.444,0.406,0.7060000000000001,385,981
974,0.16,0.69,0.99,771,1134
975,0.171,0.979,0,308,1228
976,0.925,0,0,596,1083
977,0.818,0.032,0.818,96,1168
978,1.0,0.088,1.0,617,1933
979,0.767,1.0,0.083,375,653
980,0.22599999999999995,0.924,0,529,1057
981,0.443,0.707,0.4069999999999999,897,1726
982,0.557,0.593,0.2929999999999999,508,1841
983,0.6649999999999999,0.6649999999999999,0.185,454,1882
984,0.892,0.258,0.592,591,675
985,0.364,0.786,0.486,644,719
986,0.44300000000000006,0.44300000000000006,0.707,154,1264
987,0.40800000000000003,0.742,0.40800000000000003,899,1591
988,0.30799999999999994,0.542,0.608,348,1937
989,0.989,0.161,0.989,27,1007
990,0.212,0.9380000000000001,0.638,876,909
991,0.933,0.21699999999999994,0,781,1604
992,0.057,0.7929999999999999,0.7929999999999999,667,1730
993,0.652,0.19799999999999998,0.19799999999999998,921,1437
994,1.0,0.707,0.143,977,1518
995,0.423,0.42699999999999994,0.42699999999999994,786,1562
996,0.437,0.4129999999999999,0.713,807,1532
997,0.567,0.28300000000000003,0.28300000000000003,342,408
998,0.486,0.364,0.364,192,1303
999,0.22499999999999995,0.925,0,776,1270
1000,0.24400000000000002,0.606,0.544,738,903
1001,0.41200000000000003,0.41200000000000003,0.738,272,589
1002,0.7040000000000001,0.446,0.404,849,1592
1003,0.299,0.8510000000000001,0.551,403,407
1004,1.0,0.776,0.074,242,553
1005,0.995,0.155,0.155,849,1812
1006,0.656,0.494,0.19399999999999998,855,1257
1007,0,0,0.928,562,1171
1008,1.0,0.051,1.0,148,364
1009,0.151,0.699,0.699,86,1829
1010,0.736,1.0,0.114,309,1736
1011,0.556,0.256,0.594,917,1252
1012,0.21499999999999994,0.21499999999999994,0.935,535,1941
1013,0.83,0.020000000000000046,0.020000000000000046,7,64
1014,0.778,0.478,0.372,465,762
1015,1.0,1.0,0.0,415,919
1016,0.2889999999999999,0.589,0.561,595,1385
1017,1.0,0.8119999999999999,0.038,379,503
1018,1.0,0.021,1.0,351,1402
1019,0.835,1.0,0.015,578,1799
1020,0.063,0.787,0.787,686,1279
1021,0.936,0.214,0.936,951,1706
1022,0.753,0.753,0.397,144,1675
1023,0.476,0.374,0.674,815,1762
1024,0.332,0.818,0.818,375,788
1025,0.529,0.229,0.621,312,937
1026,0.632,0.33199999999999996,0.518,734,1124
1027,0.40800000000000003,0.742,0.10800000000000001,778,874
1028,0.205,0.645,0.205,767,1125
1029,0.43800000000000006,0.412,0.7380000000000001,340,751
1030,0.052,0.7979999999999999,0.7979999999999999,419,668
1031,0.659,0.491,0.359,947,1542
1032,0.43200000000000005,0.13200000000000003,0.718,935,1096
1033,0.586,0.586,0.264,197,1790
1034,0.11400000000000002,0.41400000000000003,0.736,935,1134
1035,0.368,0.482,0.368,17,785
1036,0.31499999999999995,0.31499999999999995,0.535,377,1057
1037,0.646,0.646,0.204,227,904
1038,0.565,0.5850000000000001,0.5850000000000001,637,1754
1039,0.17299999999999996,0.677,0.473,763,1851
1040,1.0,1.0,0.083,375,1442
1041,0.896,0.896,0.254,273,1457
1042,0.46399999999999997,0.686,0.16399999999999995,862,1746
1043,0.259,0.891,0.591,261,570
1044,0.7320000000000001,0.43200000000000005,0.418,549,588
1045,0.992,0.158,0.158,42,404
1046,0.977,0.17300000000000001,0.17300000000000001,72,221
1047,0.503,0.503,0.647,458,1771
1048,0.599,0.551,0.29899999999999993,169,390
1049,0.015000000000000041,0.31500000000000006,0.835,537,1844
1050,0.06599999999999998,0.784,0.06599999999999998,715,1131
1051,0.739,0.41100000000000003,0.41100000000000003,102,1961
1052,0.689,0.461,0.3889999999999999,859,1062
1053,0.7839999999999999,1.0,0.066,0,1487
1054,0.928,0.928,0.222,37,1910
1055,0.205,0.645,0.645,949,1037
1056,0.9440000000000001,0.644,0.206,862,1073
1057,0.231,0.919,0.619,574,980
1058,0.716,0.13400000000000004,0.13400000000000004,936,1317
1059,0.055999999999999966,0.794,0.356,980,1501
1060,0.471,0.379,0.471,853,1203
1061,0.5339999999999999,0.834,0.316,962,1636
1062,0.44599999999999995,0.746,0.404,565,1610
1063,0.841,0.30900000000000005,0.009000000000000036,807,1726
1064,0.616,0.534,0.616,404,687
1065,0.11600000000000002,0.11600000000000002,0.734,772,939
1066,0.344,0.806,0.344,311,915
1067,0.831,0.31900000000000006,0.019000000000000045,330,489
1068,0.353,0.497,0.497,873,1013
1069,0,0,0.992,137,1913
1070,0.795,0.355,0.054999999999999966,571,1006
1071,0,0.963,0.18700000000000003,129,837
1072,0.681,0.16899999999999996,0.16899999999999996,285,880
1073,0,0,0.865,835,1683
1074,0.918,0.232,0.618,690,1209
1075,0.594,0.29399999999999993,0.556,899,1614
1076,0.32199999999999995,0.622,0.528,556,1673
1077,0.29899999999999993,0.551,0.29899999999999993,907,1608
1078,0.15600000000000006,0.45600000000000007,0.694,541,1182
1079,0,0,0.863,619,1378
1080,0.875,0.275,0.875,829,1207
1081,0.624,0.226,0.226,747,1120
1082,0.13500000000000004,0.13500000000000004,0.715,16,785
1083,1.0,0.146,0.704,378,1028
1084,0.17600000000000002,0.974,0,31,364
1085,0,0.277,0.873,71,1850
1086,0.048,0.8019999999999999,0.8019999999999999,125,884
1087,0.764,0.386,0.46399999999999997,657,806
1088,0.175,0.975,0.975,288,1674
1089,0.33,0.5199999999999999,0.82,920,1907
1090,0.455,0.695,0.695,149,528
1091,0.364,0.486,0.486,414,1125
1092,0.917,0.233,0.917,535,1266
1093,0.738,1.0,0.112,2,835
1094,0.374,0.776,0.374,459,921
1095,0.497,0.653,0.19699999999999998,803,875
1096,0.404,0.44599999999999995,0.746,686,792
1097,0.724,0.724,0.126,648,1450
1098,0.412,0.7380000000000001,0.43800000000000006,273,1616
1099,0.5559999999999999,0.294,0.856,380,1201
1100,0.358,0.792,0.492,729,1517
1101,0.843,0.007000000000000034,0.007000000000000034,953,1850
1102,0.217,0.933,0.633,802,1962
1103,0.6769999999999999,0.173,0.977,863,1970
1104,0.879,0,0.271,13,321
1105,0.22999999999999995,0.22999999999999995,0.92,980,1058
1106,0.774,0.474,0.376,60,651
1107,0.805,0.345,0.805,647,1021
1108,0.257,0.893,0.257,526,1392
1109,0,0.886,0.264,354,1455
1110,0.589,0.261,0.889,114,1728
1111,0.168,0.168,0.982,380,1563
1112,0,0.93,0.21999999999999995,768,1790
1113,0.21200000000000005,0.938,0,633,1870
1114,0.26,0.26,0.59,318,1478
1115,0.6529999999999999,0.197,0.6529999999999999,369,1019
