id,x,y,z,ts_in,ts_out
630,0.875,0.275,0.875,897,1669
631,0.4580000000000001,0.15800000000000006,0.692,938,1851
632,0.831,0.019000000000000045,0.019000000000000045,307,1263
633,0.44100000000000006,0.709,0.44100000000000006,725,852
634,0.264,0.5640000000000001,0.586,449,925
635,0.41200000000000003,0.11200000000000002,0.738,305,1570
636,0.383,0.767,0.383,458,1990
637,0.03300000000000006,0.817,0.3330000000000001,89,1225
638,0.192,0.9580000000000001,0.658,145,634
639,0.62,0.23,0.62,317,1181
640,0.843,1.0,0.007,244,1384
641,1.0,0.034,1.0,670,1756
642,0.24299999999999997,0,0.907,794,1667
643,0.355,0.355,0.495,835,1433
644,1.0,0.134,0.716,668,724
645,0.967,0,0.18300000000000002,664,1724
646,0.4029999999999999,0.447,0.703,779,1711
647,0.187,0.6629999999999999,0.6629999999999999,778,1412
648,0.24299999999999997,0,0.907,495,1427
649,0.612,0.238,0.912,680,1852
650,0.7929999999999999,0.057,1.0,350,1548
651,0.451,0.699,0.699,327,1026
652,0.06199999999999997,0.788,0.06199999999999997,727,1977
653,0,0.994,0.156,438,1542
654,0.3949999999999999,0.455,0.3949999999999999,491,852
655,0.7380000000000001,0.43800000000000006,0.412,570,1653
656,0.821,0.029,1.0,717,743
657,0.208,0.642,0.208,218,1562
658,0.482,0.368,0.368,396,1772
659,0.20200000000000004,0.948,0,732,1689
660,0.729,0.421,0.729,691,1789
661,0.23899999999999996,0.911,0.23899999999999996,37,1900
662,0.275,0.875,0,705,935
663,0.268,0.582,0.582,445,1955
664,0.803,0.803,0.347,890,991
665,0,0.888,0,601,1795
666,1.0,1.0,0.145,69,648
667,0.518,0.33199999999999996,0.632,853,923
668,0.939,0.21100000000000005,0,889,1114
669,0.279,0.571,0.279,719,1001
670,0.44099999999999995,0.44099999999999995,0.409,766,1662
671,0.783,0.06699999999999998,0.367,460,1604
672,0.257,0.593,0.893,6,1932
673,0.331,0.519,0.8190000000000001,906,1607
674,0.609,0.541,0.541,333,1289
675,0.17400000000000002,0,0.976,884,1053
676,0.079,1.0,0.771,260,773
677,0.487,0.363,0.363,631,959
678,0.834,0.316,0.5339999999999999,614,895
679,0.366,0.484,0.666,187,1125
680,0.103,0.747,1,107,929
681,0.955,0.6549999999999999,0.195,415,1338
682,0,0.913,0.23699999999999996,213,1516
683,0.16000000000000006,0.69,0.16000000000000006,247,1495
684,0.588,0.262,0.588,629,1279
685,0.06,1.0,1,466,1158
686,0.262,0.562,0.588,282,337
687,0.471,0.17099999999999996,0.679,527,1586
688,0.551,0.551,0.599,569,1776
689,0.943,0.20700000000000005,0.20700000000000005,512,1650
690,0.46499999999999997,0.46499999999999997,0.685,661,948
691,0.852,0,0,10,1438
692,0.554,0.596,0.254,307,677
693,0.225,0.625,0.925,847,1343
694,0.484,0.666,0.18399999999999997,415,1295
695,0.157,0.993,0,163,451
696,0.841,0.30900000000000005,0.009000000000000036,391,1818
697,0.933,0.217,0.633,530,957
698,0.639,0.511,0.511,758,861
699,0.4089999999999999,0.4089999999999999,0.441,775,1605
700,0.157,0.993,0.693,927,1430
701,0.18600000000000003,0.18600000000000003,0.964,208,1814
702,0,0.864,0,856,1373
703,0.479,0.17899999999999996,0.671,202,688
704,0.673,0.673,0.477,363,1295
705,0.309,0.541,0.541,612,863
706,0.43100000000000005,0.43100000000000005,0.719,642,1371
707,0.758,0.392,0.092,646,1456
708,0.808,0.041999999999999954,0.041999999999999954,41,156
709,0.632,0.218,0.218,675,906
710,0,0,0.855,402,889
711,0.787,0.363,0.487,968,1882
712,0.5239999999999999,0.326,0.5239999999999999,492,1188
713,0.234,0.916,0.616,268,1636
714,0.558,0.258,0.592,935,1017
715,0.856,0.856,0.294,108,1473
716,0.229,0.621,0.529,27,1307
717,0,0.259,0.891,458,1043
718,0.128,1.0,1,16,1369
719,0.579,0.879,0.271,543,840
720,0.17,0.98,0.6799999999999999,34,43
721,0.982,0,0.168,603,1476
722,0.657,0.493,0.493,484,1014
723,0.265,0.885,0.885,729,1122
724,0.77,0.77,0.08,645,1885
725,0.931,0.219,0.931,177,1815
726,0.517,0.33299999999999996,0.633,694,1567
727,0,0.18700000000000003,0.963,655,850
728,0.672,0.672,0.178,705,1173
729,0.424,0.7260000000000001,0.42600000000000005,257,956
730,0,0.23799999999999996,0.912,352,1952
731,0.554,0.29599999999999993,0.596,306,1050
732,0.11300000000000002,0.41300000000000003,0.737,419,1492
733,0.7989999999999999,0.051,1.0,391,1311
734,0.874,0.276,0.874,379,418
735,0.504,0.646,0.346,216,523
736,0.73,0.12,1.0,115,1614
737,0.349,0.801,0.501,723,1033
738,0.522,0.628,0.522,341,1996
739,0.659,0.491,0.19099999999999998,859,1651
740,0.45899999999999996,0.759,0.391,153,1018
741,0,0.15,1.0,356,1530
742,0.8510000000000001,0.551,0.299,19,976
743,0.7999999999999999,0.05,0.7999999999999999,633,1164
744,0.668,0.668,0.482,631,1540
745,0.139,1.0,0.711,236,1403
746,0.19599999999999998,0.496,0.654,11,763
747,0,0,0.997,422,1619
748,0.44300000000000006,0.707,0.14300000000000004,564,573
749,0.33799999999999997,0.812,0.33799999999999997,199,216
750,0.639,0.211,0.511,929,1850
751,0.178,0.9720000000000001,0.9720000000000001,815,1983
752,0.611,0.539,0.539,522,1821
753,0.659,0.659,0.491,840,1337
754,0.538,0.538,0.612,982,1362
755,0.30900000000000005,0.841,0.009000000000000036,858,1601
756,0.957,0.19300000000000003,0,602,1202
757,0.631,0.631,0.219,914,1677
758,0.939,0,0.21100000000000005,698,1330
759,0.363,0.487,0.487,83,381
760,1.0,1.0,0.044,523,1965
761,0.68,0.47,0.47,26,166
762,0.475,0.675,0.475,559,1462
763,0.492,0.358,0.792,167,452
764,0.069,0.781,1,313,1233
765,0.363,0.487,0.663,36,1305
766,0.048,1.0,0.8019999999999999,277,1625
767,0.8130000000000001,0.8130000000000001,0.337,897,1013
768,0.31800000000000006,0.018000000000000044,0.832,80,1031
769,0.344,0.506,0.344,270,317
770,0.055999999999999966,0.055999999999999966,0.794,852,1973
771,0.705,0.145,1.0,110,973
772,0.841,0.30900000000000005,0.30900000000000005,740,1713
773,0.33899999999999997,0.33899999999999997,0.511,708,1168
774,0.521,0.629,0.629,632,1708
775,1.0,0.119,1.0,781,1307
776,0.055999999999999966,0.794,0.055999999999999966,435,594
777,0.617,0.233,0.233,914,1306
778,0.19700000000000004,0.953,0,300,1459
779,0.43299999999999994,0.43299999999999994,0.417,298,1959
780,0.088,0.762,0.088,967,1647
781,0.22199999999999995,0.928,0.22199999999999995,467,1775
782,1.0,0.121,1.0,131,411
783,0.056,0.7939999999999999,1,95,1417
784,0.497,0.19699999999999998,0.653,480,502
785,1.0,0.829,0.021,555,1184
786,0.603,0.547,0.30299999999999994,183,191
787,0.547,0.603,0.24700000000000003,775,1070
788,1.0,0.02,0.83,159,609
789,0.148,1.0,1,831,1101
790,0.64,0.64,0.21,411,586
791,0.269,0.269,0.581,766,994
792,1.0,0.035,0.815,180,1496
793,0,0.19100000000000003,0.959,631,1582
794,0.253,0.897,0.253,389,1952
795,0.3989999999999999,0.451,0.699,910,1502
796,0.515,0.515,0.635,306,575
797,0.047,0.8029999999999999,1,898,1535
798,0.6629999999999999,0.963,0.187,164,1324
799,0.805,0.805,0.345,707,712
800,0.67,0.67,0.18,142,1868
801,0.229,0.529,0.621,68,1970
802,0.04,0.8099999999999999,0.8099999999999999,484,821
803,0.223,0.927,0.927,296,1923
804,0.802,0.348,0.802,147,1155
805,0.18299999999999997,0.18299999999999997,0.667,854,1503
806,0.668,0.18199999999999997,0.18199999999999997,753,759
807,0.606,0.544,0.24400000000000002,532,1095
808,0.594,0.256,0.556,84,1588
809,0.15100000000000005,0.699,0.15100000000000005,175,264
810,0.343,0.507,0.507,210,1629
811,0.019000000000000045,0.831,0.019000000000000045,975,1615
812,0.539,0.311,0.8390000000000001,604,681
813,0.607,0.243,0.907,825,1384
814,0.876,0.576,0.274,839,876
815,0.265,0.885,0.885,639,1616
816,0.45099999999999996,0.399,0.45099999999999996,807,972
817,0.0010000000000000286,0.849,0.0010000000000000286,616,1619
818,0.44000000000000006,0.7400000000000001,0.41,73,1671
819,0.31000000000000005,0.84,0.31000000000000005,921,1425
820,0.396,0.454,0.6960000000000001,66,508
821,0.731,0.41900000000000004,0.11900000000000002,656,1813
822,0.557,0.2929999999999999,0.2929999999999999,452,1280
823,0.617,0.31699999999999995,0.533,433,1374
824,0.268,0.882,0,594,1301
825,0.44399999999999995,0.406,0.744,469,1386
826,0.413,0.737,0.43699999999999994,539,1511
827,0,0.928,0.22199999999999995,580,1914
828,0.6859999999999999,0.164,0.6859999999999999,506,1439
829,0,0.167,0.983,822,1823
830,0.344,0.043999999999999956,0.806,315,798
831,0.4049999999999999,0.705,0.445,790,853
832,0.381,0.469,0.381,460,1761
833,0.77,0.38,0.07999999999999999,743,1036
834,0.18700000000000003,0.18700000000000003,0.963,609,1489
835,0,0.18900000000000003,0.961,48,433
836,0.155,0,0.995,694,985
837,0.513,0.637,0.513,414,1455
838,0.204,0.646,0.9460000000000001,560,1199
839,0.45399999999999996,0.45399999999999996,0.396,281,1306
840,1.0,1.0,0.066,860,1670
841,0.475,0.675,0.675,987,1013
842,0.229,0.621,0.229,239,925
843,0.5519999999999999,0.5519999999999999,0.298,695,1766
844,0.765,0.385,0.765,754,1586
845,0.23999999999999996,0.23999999999999996,0.91,131,493
846,0.011,0.839,0.839,934,1770
847,0,0.967,0,986,1605
848,0.853,0,0.29700000000000004,492,638
849,0.5319999999999999,0.318,0.5319999999999999,13,145
850,0.86,0.29000000000000004,0.29000000000000004,25,1305
851,0,0.975,0.17500000000000002,406,1320
852,0.35,0.5,0.8,764,822
853,0.9660000000000001,0.184,0.666,867,1026
854,0.8150000000000001,0.515,0.335,484,1280
855,0.216,0.634,0.216,329,964
856,0.715,0.715,0.135,281,1702
857,0.501,0.649,0.349,205,1911
858,0.403,0.747,0.403,538,1769
859,0.15200000000000005,0.698,0.15200000000000005,62,874
860,0.546,0.604,0.604,85,1096
861,0.7989999999999999,0.051,0.7989999999999999,271,1383
862,0.028000000000000053,0.32800000000000007,0.822,762,934
863,0.357,0.05699999999999997,0.793,612,1989
864,0.346,0.646,0.504,16,1410
865,0.52,0.22,0.63,159,1138
866,1.0,0.129,0.721,289,458
867,0.38,0.77,0.47,74,242
868,1.0,0.084,0.766,850,1855
869,0.629,0.521,0.221,413,1396
870,0.596,0.254,0.596,433,896
871,0.162,0,0.988,223,797
872,0.817,0.03300000000000006,0.03300000000000006,943,1408
873,0.901,0.249,0.901,995,1456
874,0.95,0,0.20000000000000004,781,1077
875,0.075,1.0,0.775,466,774
876,1.0,1.0,0.128,663,1042
877,0.577,0.577,0.273,563,608
878,0.602,0.902,0.248,830,932
879,0.3869999999999999,0.463,0.3869999999999999,394,792
880,0.12000000000000002,0.12000000000000002,0.73,102,1121
881,0.253,0.253,0.597,267,1445
882,0.656,0.19399999999999998,0.494,603,749
883,0.248,0.902,0.902,306,569
884,0.089,1.0,0.761,845,1684
885,0.634,0.216,0.934,46,1584
886,0.19699999999999998,0.653,0.497,726,1669
887,0.931,0.219,0.631,551,953
888,0.825,0.825,0.025,401,725
889,0.178,0.9720000000000001,0.672,836,1385
890,0.352,0.352,0.498,532,1643
891,0.997,0.153,0.997,127,1597
892,0.286,0.564,0.864,394,1942
893,0.509,0.209,0.641,648,1836
894,0.13400000000000004,0.716,0.43400000000000005,822,1881
895,0.488,0.488,0.662,1,484
896,0.522,0.522,0.628,592,1400
897,0.751,0.751,0.399,396,1976
898,0.645,0.505,0.645,574,1589
899,0.28500000000000003,0.565,0.5850000000000001,623,1290
900,0.965,0.18500000000000003,0.18500000000000003,478,1088
901,0.524,0.626,0.626,464,1802
902,0.7380000000000001,0.412,0.43800000000000006,455,1137
903,1.0,0.107,1.0,492,742
904,0.139,0.711,0.711,606,1582
905,0.41100000000000003,0.11100000000000002,0.739,307,1800
906,0.615,0.23500000000000001,0.23500000000000001,935,1706
907,0.271,0.579,0.5710000000000001,97,303
908,0.5379999999999999,0.312,0.5379999999999999,836,1286
909,0.8019999999999999,0.048,0.8019999999999999,804,1290
910,0.658,0.492,0.358,288,1304
911,0.819,0.819,0.031,96,1286
912,1.0,0.077,1.0,961,1091
913,0.776,0.07399999999999998,0.374,836,889
914,0.403,0.10300000000000001,0.747,91,1482
915,0.12,1.0,1,869,884
916,0.3849999999999999,0.465,0.3849999999999999,415,1145
917,0.628,0.522,0.628,189,1184
918,0.709,0.709,0.141,379,582
919,0.637,0.637,0.213,359,695
920,0,0.938,0.21200000000000005,107,1679
921,0.767,0.767,0.383,992,1485
922,0.063,0.787,0.787,797,1346
923,0.047,0.8029999999999999,1,206,380
924,0.263,0.587,0.587,136,584
925,0.793,0.357,0.357,972,1869
926,0.277,0.573,0.277,538,561
927,0.908,0.908,0.242,467,1939
928,0.342,0.5079999999999999,0.5079999999999999,897,1783
929,0.16499999999999995,0.16499999999999995,0.685,29,1009
930,0.424,0.7260000000000001,0.7260000000000001,633,1181
931,0.113,0.737,1,746,919
932,1.0,0.099,1.0,685,808
933,0.844,0.306,0.5439999999999999,872,1995
934,0,0.862,0.28800000000000003,476,1113
935,0.606,0.544,0.544,642,1529
936,0.702,0.14800000000000005,0.44800000000000006,490,1224
937,0.872,0.278,0.872,904,1422
938,0.668,0.482,0.368,55,1428
939,0.809,0.341,0.509,450,1969
940,0.7040000000000001,0.446,0.7040000000000001,482,1801
941,0.608,0.542,0.542,135,1478
942,0.535,0.31499999999999995,0.31499999999999995,133,1306
943,0.613,0.23700000000000002,0.23700000000000002,185,339
944,0.511,0.33899999999999997,0.639,160,184
945,1.0,0.13,0.72,152,734
946,0,0.927,0,978,1386
947,0.352,0.05199999999999996,0.798,897,1637
948,0.19500000000000003,0,0.955,677,1017
949,0.512,0.33799999999999997,0.33799999999999997,442,1529
950,0.514,0.33599999999999997,0.33599999999999997,61,847
951,0.67,0.18,0.67,755,1332
952,0.28600000000000003,0.28600000000000003,0.564,984,1059
953,0.903,0.247,0.603,365,1888
954,1.0,1.0,0.145,691,1217
955,0.919,0,0,569,1990
956,0.401,0.101,0.749,957,1083
957,0.92,0.23,0.92,480,596
958,0.591,0.559,0.259,842,1351
959,0.12,1.0,1,557,830
960,0.096,1.0,1,655,1832
961,0,0.876,0,372,546
962,0.5419999999999999,0.308,0.842,70,1790
963,0.446,0.7040000000000001,0.7040000000000001,97,1079
964,0.17200000000000001,0.978,0.17200000000000001,303,1323
965,0.913,0.237,0.613,559,602
966,1.0,1.0,0.085,750,941
967,0.368,0.368,0.482,573,909
968,0.564,0.28600000000000003,0.28600000000000003,237,1327
969,0.178,0.672,0.672,845,1160
970,0.197,0.6529999999999999,0.953,141,308
971,0.088,0.762,1,582,1070
972,0.5619999999999999,0.5619999999999999,0.288,57,102
973,0,0,0.952,744,765
974,0.661,0.361,0.489,881,1487
975,0.239,0.911,0.911,776,1319
976,1.0,1.0,0.035,34,1571
977,0.384,0.466,0.384,429,473
978,0.32400000000000007,0.32400000000000007,0.826,49,1061
979,0.282,0.568,0.568,791,970
980,0.719,0.431,0.719,763,1277
981,0.03300000000000006,0.3330000000000001,0.817,219,1383
982,0.703,0.703,0.447,106,723
983,0.72,0.72,0.13,201,1385
984,0.826,0.324,0.826,225,1700
985,0.31499999999999995,0.615,0.535,687,1681
986,0.647,0.503,0.647,622,1644
987,0.49,0.66,0.18999999999999997,590,671
988,1.0,1.0,0.14,233,631
989,0.828,0.022,1.0,189,403
990,0.782,0.368,0.368,72,697
991,0.545,0.605,0.24500000000000002,319,452
992,0.3340000000000001,0.3340000000000001,0.816,415,1814
993,0.693,0.457,0.3929999999999999,370,1268
994,0.109,0.741,0.741,364,1669
995,0.502,0.348,0.502,499,1060
996,0.593,0.557,0.257,726,1419
997,0.917,0.23299999999999996,0.23299999999999996,45,1713
998,0.357,0.793,0.493,748,1464
999,0,0.28600000000000003,0.864,701,760
1000,0.42400000000000004,0.42400000000000004,0.726,781,1578
1001,1.0,0.119,1.0,157,843
1002,0.619,0.231,0.531,187,730
1003,0.509,0.341,0.509,532,1761
1004,0.51,0.33999999999999997,0.33999999999999997,441,1662
1005,0.639,0.211,0.639,427,1512
1006,1.0,0.013,0.837,660,1624
1007,0.62,0.31999999999999995,0.53,760,1276
1008,0.154,0.996,0,518,1367
1009,0.62,0.92,0.23,482,1194
1010,0.518,0.632,0.33199999999999996,118,1094
1011,0.034,0.816,0.816,771,1097
1012,1.0,0.081,0.769,639,997
1013,0.779,0.371,0.479,74,1847
1014,0.18299999999999997,0.667,0.18299999999999997,562,1969
1015,0.17500000000000002,0.975,0,746,983
1016,0.32999999999999996,0.52,0.63,458,1230
1017,0.41400000000000003,0.736,0.11400000000000002,259,1100
1018,0.221,0.221,0.629,889,985
1019,0.803,0.04699999999999996,0.347,627,1300
1020,0.054,1.0,1,109,1355
1021,0.21000000000000005,0.94,0.21000000000000005,506,1615
1022,0.43800000000000006,0.412,0.7380000000000001,846,951
1023,0.02500000000000005,0.825,0.02500000000000005,859,1237
1024,0.9760000000000001,0.174,0.9760000000000001,542,669
1025,0.8009999999999999,1.0,0.049,627,872
1026,0.904,0.246,0.904,377,1730
1027,0.13300000000000003,0.717,0.43300000000000005,939,1767
1028,0.71,0.44000000000000006,0.14000000000000004,624,1845
1029,0.869,0.569,0.281,586,1861
1030,1.0,1.0,0.007,345,511
1031,0,0.965,0,347,1104
1032,0.568,0.28200000000000003,0.28200000000000003,2,238
1033,0.752,0.45199999999999996,0.398,23,470
1034,0.715,0.4149999999999999,0.435,990,1089
1035,0.21599999999999994,0,0.934,791,1457
1036,0.375,0.475,0.675,599,1681
1037,0.257,0.893,0.893,512,886
1038,0.595,0.595,0.555,478,1069
1039,0.158,0,0.992,599,719
1040,0.544,0.606,0.606,363,486
1041,0.6839999999999999,0.984,0.166,349,1353
1042,0.498,0.498,0.652,775,1509
1043,0.583,0.267,0.267,931,1508
1044,0.28600000000000003,0.28600000000000003,0.564,729,823
1045,1.0,1.0,0.022,478,1959
1046,0.628,0.222,0.628,898,1972
1047,1.0,0.003,1.0,672,723
1048,0.076,1.0,0.774,883,1059
1049,0.46699999999999997,0.683,0.16699999999999995,348,1793
1050,0.45,0.7000000000000001,0.4,8,625
1051,0.325,0.525,0.525,757,1040
1052,0.733,0.43299999999999994,0.417,692,822
1053,0,0,0.881,847,1537
1054,0.083,1.0,1,247,766
1055,0.23599999999999996,0.914,0.23599999999999996,524,1868
1056,0.848,0.302,0.5479999999999999,321,1751
1057,0.938,0.21200000000000005,0,339,1876
1058,0.5670000000000001,0.283,0.8670000000000001,842,1500
1059,0,0,0.991,742,1636
1060,0.608,0.242,0.908,584,649
1061,0.5630000000000001,0.587,0.5630000000000001,186,1731
1062,0.45,0.4,0.4,619,837
1063,0.45899999999999996,0.45899999999999996,0.391,245,787
1064,0.378,0.472,0.772,743,1826
1065,0.177,0.6729999999999999,0.6729999999999999,384,1265
1066,0.153,0.997,0.697,857,1936
1067,0.85,0.30000000000000004,0.30000000000000004,300,1605
1068,0.16299999999999995,0.46299999999999997,0.687,388,1397
1069,0.682,0.682,0.468,634,1988
1070,0,0.985,0,992,1662
1071,0.44000000000000006,0.44000000000000006,0.71,119,828
1072,0.119,0.731,1,554,857
1073,0.31699999999999995,0.533,0.31699999999999995,837,1230
1074,0.66,0.18999999999999997,0.18999999999999997,21,205
1075,0.14100000000000004,0.14100000000000004,0.709,867,942
1076,0.262,0.888,0,909,1882
1077,0.45799999999999996,0.758,0.392,470,785
1078,0.8310000000000001,0.8310000000000001,0.319,945,1166
1079,0.0020000000000000295,0.30200000000000005,0.848,965,1852
1080,0.786,0.06399999999999997,0.364,544,720
1081,0.843,0.843,0.007,348,807
1082,0.35,0.35,0.8,435,1580
1083,0.09,1.0,0.76,690,1639
1084,0.501,0.649,0.501,956,1874
1085,0.431,0.719,0.41899999999999993,177,1614
1086,0.16899999999999996,0.681,0.16899999999999996,710,1107
1087,0.498,0.352,0.798,236,374
1088,0.486,0.364,0.786,570,1366
1089,0.572,0.872,0.278,933,1436
1090,0.24900000000000003,0.24900000000000003,0.601,452,1089
1091,0.13800000000000004,0.712,0.13800000000000004,824,1660
1092,0,0.878,0,3,814
1093,1.0,0.071,0.779,580,1526
1094,0.407,0.743,0.44299999999999995,473,1636
1095,0,0,0.995,822,1970
1096,0.789,1.0,0.061,73,1700
1097,0.44599999999999995,0.44599999999999995,0.404,431,1081
1098,0.104,1.0,0.746,490,899
1099,0.532,0.31799999999999995,0.31799999999999995,581,968
1100,0.32799999999999996,0.522,0.628,468,829
1101,0.557,0.8570000000000001,0.293,56,942
1102,0.984,0.6839999999999999,0.166,652,1399
1103,0.297,0.553,0.553,876,1049
1104,0.008,0.842,0.842,131,1450
1105,0.931,0.631,0.219,565,629
1106,0.675,0.375,0.475,332,1728
1107,0.549,0.601,0.601,836,1495
1108,0.271,0.579,0.271,912,1846
1109,0.266,0.884,0,316,445
1110,0.766,0.084,0.766,943,1280
1111,0.614,0.536,0.536,611,1394
1112,0.021000000000000046,0.829,0.021000000000000046,242,539
1113,0.839,0.011,1.0,662,1394
